observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180818_130000Z.aif_24077,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.872064,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z.aif_24261,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.70307,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24490,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.847408,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24502,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.860171,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24540,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.86576,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24551,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514638,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24565,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.8536,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24708,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.862315,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24711,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568974,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24722,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.608994,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25026,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.837061,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25039,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.828289,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z.aif_25078,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.680088,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z.aif_25127,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.828283,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z.aif_25173,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.873653,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z.aif_25189,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.671171,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z.aif_25330,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.671601,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25412,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519606,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25414,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53072,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25451,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.634258,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25456,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.62827,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_154500Z.aif_25532,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.780335,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_160000Z.aif_25610,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_160000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.740259,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_161500Z.aif_25619,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.625284,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_161500Z.aif_25623,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.597606,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_164500Z.aif_25678,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560645,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25782,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.804767,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25833,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.698085,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_183000Z.aif_25967,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_183000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520791,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_25990,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501834,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26008,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.721027,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26024,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.699858,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26050,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529599,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26063,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.654119,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26108,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.749774,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26132,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.67347,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26163,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.881526,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26188,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549512,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_201500Z.aif_26228,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.855385,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_201500Z.aif_26229,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.720688,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_203000Z.aif_26269,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.824694,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_204500Z.aif_26394,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.644923,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26569,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.687031,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26612,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.669091,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26616,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582508,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z.aif_26726,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.86771,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_220000Z.aif_26971,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.712314,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_221500Z.aif_27025,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.720276,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_223000Z.aif_27064,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566807,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_224500Z.aif_27093,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539544,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_231500Z.aif_27107,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523591,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_000000Z.aif_27120,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513362,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_023000Z.aif_27152,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531561,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_031500Z.aif_27163,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526607,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_123000Z.aif_27413,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571515,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_214500Z.aif_27654,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511592,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_230000Z.aif_27684,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50403,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_024500Z.aif_27761,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.58199,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_073000Z.aif_27870,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502055,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_080000Z.aif_27875,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535784,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_011500Z.aif_28131,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_011500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532687,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_061500Z.aif_28204,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_061500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51805,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_120000Z.aif_28358,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.615192,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_134500Z.aif_28535,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585168,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_140000Z.aif_28563,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507259,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_150000Z.aif_28715,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531485,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_154500Z.aif_28834,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587194,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_164500Z.aif_29068,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557755,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_164500Z.aif_29074,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.588012,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_171500Z.aif_29149,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.590739,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_174500Z.aif_29206,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539187,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_180000Z.aif_29259,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508989,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z.aif_29477,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581162,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z.aif_29526,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543229,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_191500Z.aif_29579,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_191500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.648668,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_191500Z.aif_29609,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_191500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.564443,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_191500Z.aif_29669,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_191500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512887,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_191500Z.aif_29674,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_191500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511777,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29805,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555033,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29822,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549216,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29870,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.580074,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29891,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.596214,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29892,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582108,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_200000Z.aif_29898,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565038,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_200000Z.aif_29987,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53298,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30124,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534726,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_204500Z.aif_30224,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526461,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_214500Z.aif_30416,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.653742,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_224500Z.aif_30495,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534742,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_001500Z.aif_30645,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_001500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503412,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_003000Z.aif_30652,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574242,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_103000Z.aif_31081,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521148,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_104500Z.aif_31156,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.614337,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_110000Z.aif_31206,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50693,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_134500Z.aif_31334,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502988,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_181500Z.aif_31527,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_181500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518618,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_194500Z.aif_31567,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555997,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_201500Z.aif_31584,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536143,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z.aif_31647,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565605,1-4-f,parm file = FW2O_p25.mat
