observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180818_134500Z.aif_24569,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.596231,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_141500Z.aif_24616,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583295,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24674,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.873767,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24689,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.858701,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24862,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.696477,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_24878,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.591263,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25024,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.850209,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z.aif_25141,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.81639,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z.aif_25203,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.831425,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25472,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557595,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_154500Z.aif_25492,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.785832,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_154500Z.aif_25516,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.71216,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_170000Z.aif_25733,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.811535,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25784,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.830946,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25873,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.735307,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25874,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.754187,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_173000Z.aif_25895,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.748951,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_180000Z.aif_25925,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612193,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26017,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.631354,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26033,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509809,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26060,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.741363,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26110,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.771155,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26195,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.586783,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_201500Z.aif_26237,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.771676,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_204500Z.aif_26320,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.664028,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_204500Z.aif_26337,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.679721,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_210000Z.aif_26491,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525883,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_210000Z.aif_26509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.733065,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26600,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.791142,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z.aif_26799,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.774072,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_214500Z.aif_26862,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.747766,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_220000Z.aif_26952,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.632027,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_220000Z.aif_26992,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526936,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_221500Z.aif_27050,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555687,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_221500Z.aif_27055,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516358,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_080000Z.aif_27217,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572425,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_121500Z.aif_27347,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519148,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_121500Z.aif_27356,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.589525,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_130000Z.aif_27475,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.594669,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_150000Z.aif_27539,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542131,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_154500Z.aif_27557,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516684,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_170000Z.aif_27579,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557871,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_220000Z.aif_27661,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502047,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_020000Z.aif_27738,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508647,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_040000Z.aif_27792,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566348,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_091500Z.aif_27895,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567392,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_040000Z.aif_28178,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.591985,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_113000Z.aif_28287,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520213,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_114500Z.aif_28322,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.598978,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_121500Z.aif_28384,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529367,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_124500Z.aif_28418,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544647,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_134500Z.aif_28509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.628223,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_163000Z.aif_29024,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543641,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_164500Z.aif_29072,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519184,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_174500Z.aif_29221,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566874,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_180000Z.aif_29264,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509366,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_180000Z.aif_29284,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527587,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z.aif_29368,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_183000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507022,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_184500Z.aif_29449,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_184500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500145,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z.aif_29545,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572428,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_191500Z.aif_29662,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_191500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531164,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_193000Z.aif_29743,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538587,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29867,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587846,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_201500Z.aif_30012,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530236,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_201500Z.aif_30038,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510691,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30072,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546496,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548579,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_210000Z.aif_30314,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.69473,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_210000Z.aif_30332,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535615,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_211500Z.aif_30338,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53365,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_224500Z.aif_30496,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.636718,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_001500Z.aif_30642,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_001500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569848,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_010000Z.aif_30694,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_010000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53412,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_020000Z.aif_30750,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.579652,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_021500Z.aif_30754,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527454,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_091500Z.aif_30834,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.718499,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_100000Z.aif_30876,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515466,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_100000Z.aif_30881,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587916,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_101500Z.aif_31009,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509407,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_103000Z.aif_31140,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513951,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_134500Z.aif_31343,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530133,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_143000Z.aif_31382,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519482,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_180000Z.aif_31518,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.616179,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z.aif_31631,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510556,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z.aif_31634,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529369,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z.aif_31639,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513938,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z.aif_31685,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514583,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z.aif_31704,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548825,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z.aif_31777,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.590332,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z.aif_31797,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55591,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z.aif_31803,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523852,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_213000Z.aif_31845,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515241,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_214500Z.aif_31846,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517969,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_214500Z.aif_31865,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544427,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_214500Z.aif_31892,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508796,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_221500Z.aif_31984,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512087,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_223000Z.aif_32005,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502957,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_224500Z.aif_32062,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521345,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_230000Z.aif_32106,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525407,1-4-f,parm file = FW2O_p25.mat
