observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180818_081500Z.aif_22514,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_081500Z.aif,,3269394.795975,3269400.612025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538572,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22596,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,3270009.123978,3270014.940028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.732134,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22614,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,3270067.235978,3270073.052028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.814325,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22624,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,3270095.131978,3270100.948028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.700129,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22665,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,3270280.459978,3270286.276028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534033,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22674,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,3270344.195978,3270350.012028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534883,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22676,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,3270375.419978,3270381.236028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562732,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z.aif_22762,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z.aif,,3271704.947975,3271710.764025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.902215,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z.aif_22809,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z.aif,,3271874.816260,3271879.279740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.642829,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_091500Z.aif_22842,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_091500Z.aif,,3273176.184263,3273180.647743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.868114,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_23009,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3273722.267971,3273728.084021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.824407,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_23036,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3273941.032256,3273945.495736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.849617,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_094500Z.aif_23112,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_094500Z.aif,,3274201.096260,3274205.559740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.862786,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z.aif_23193,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z.aif,,3278844.283971,3278850.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534594,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z.aif_23241,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z.aif,,3279295.728256,3279300.191736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.744983,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z.aif_23321,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z.aif,,3279543.339971,3279549.156021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.729967,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z.aif_23457,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,3281280.739149,3281284.796859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.603471,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z.aif_23665,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,3283132.843975,3283138.660025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.838698,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_121500Z.aif_23773,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_121500Z.aif,,3283600.251978,3283606.068028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.669529,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23859,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285159.635975,3285165.452025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.866026,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23971,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285696.832260,3285701.295740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.792649,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23978,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285716.379975,3285722.196025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.879961,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z.aif_24028,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,3285929.859978,3285935.676028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.640102,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z.aif_24077,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,3286319.195978,3286325.012028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.872064,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z.aif_24261,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,3287234.208256,3287238.671736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.703070,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24490,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,3288998.112263,3289002.575743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.847408,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24502,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,3289033.531978,3289039.348028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.860171,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24540,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,3289174.827978,3289180.644028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.865760,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24551,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,3289324.059978,3289329.876028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514638,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24565,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,3289373.971978,3289379.788028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.853600,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24708,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3291434.208263,3291438.671743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.862315,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24711,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3291444.795978,3291450.612028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568974,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24722,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3291573.291978,3291579.108028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.608994,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25026,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3292811.683971,3292817.500021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.837061,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25039,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3292856.648256,3292861.111736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.828289,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z.aif_25078,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,3293141.891975,3293147.708025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.680088,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z.aif_25127,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,3293312.371975,3293318.188025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.828283,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z.aif_25173,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,3293614.675975,3293620.492025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.873653,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z.aif_25189,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,3293669.707975,3293675.524025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.671171,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z.aif_25330,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z.aif,,3294524.560263,3294529.023743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.671601,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25412,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,3295104.947971,3295110.764021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519606,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25414,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,3295113.907971,3295119.724021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530720,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25451,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,3295268.515971,3295274.332021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.634258,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25456,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,3295453.067971,3295458.884021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.628270,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_154500Z.aif_25532,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_154500Z.aif,,3295959.379975,3295965.196025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.780335,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_160000Z.aif_25610,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_160000Z.aif,,3297467.939149,3297471.996859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.740259,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_161500Z.aif_25619,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_161500Z.aif,,3297727.808256,3297732.271736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.625284,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_161500Z.aif_25623,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_161500Z.aif,,3297788.216256,3297792.679736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.597606,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_164500Z.aif_25678,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_164500Z.aif,,3299574.483978,3299580.300028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560645,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25782,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,3301311.003975,3301316.820025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.804767,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25833,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,3301552.899975,3301558.716025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.698085,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_183000Z.aif_25967,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_183000Z.aif,,3306432.107142,3306436.164852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520791,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_25990,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,3310471.243978,3310477.060028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501834,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26008,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,3310563.907978,3310569.724028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.721027,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26024,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,3310619.451978,3310625.268028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.699858,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26050,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,3310811.539149,3310815.596859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529599,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26063,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,3310866.723978,3310872.540028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.654119,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26108,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,3311015.955978,3311021.772028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.749774,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26132,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,3311196.320256,3311200.783736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.673470,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26163,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,3311297.379142,3311301.436852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.881526,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26188,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,3311462.371971,3311468.188021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549512,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_201500Z.aif_26228,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_201500Z.aif,,3312653.155975,3312658.972025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.855385,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_201500Z.aif_26229,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_201500Z.aif,,3312654.088260,3312658.551740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.720688,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_203000Z.aif_26269,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_203000Z.aif,,3313056.728263,3313061.191743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.824694,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_204500Z.aif_26394,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_204500Z.aif,,3314380.315142,3314384.372852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.644923,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26569,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,3316057.331978,3316063.148028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.687031,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26612,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,3316260.691149,3316264.748859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.669091,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26616,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,3316397.891149,3316401.948859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582508,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z.aif_26726,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z.aif,,3317034.891971,3317040.708021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.867710,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_220000Z.aif_26971,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_220000Z.aif,,3318642.003149,3318646.060859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.712314,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_221500Z.aif_27025,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_221500Z.aif,,3319578.491971,3319584.308021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.720276,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_223000Z.aif_27064,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_223000Z.aif,,3320350.507975,3320356.324025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566807,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_224500Z.aif_27093,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_224500Z.aif,,3321220.675149,3321224.732859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539544,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_231500Z.aif_27107,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_231500Z.aif,,3323531.483975,3323537.300025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523591,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_000000Z.aif_27120,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_000000Z.aif,,3326334.123975,3326339.940025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513362,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_023000Z.aif_27152,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_023000Z.aif,,3334942.235978,3334948.052028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531561,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_031500Z.aif_27163,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_031500Z.aif,,3337955.027978,3337960.844028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526607,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_123000Z.aif_27413,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_123000Z.aif,,3371176.555142,3371180.612852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571515,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_214500Z.aif_27654,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_214500Z.aif,,3404162.995145,3404167.052855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511592,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_230000Z.aif_27684,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_230000Z.aif,,3408540.688256,3408545.151736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504030,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_024500Z.aif_27761,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_024500Z.aif,,3422594.963971,3422600.780021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581990,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_073000Z.aif_27870,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_073000Z.aif,,3439775.595975,3439781.412025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502055,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_080000Z.aif_27875,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_080000Z.aif,,3441047.011971,3441052.828021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535784,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_011500Z.aif_28131,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_011500Z.aif,,3503620.675142,3503624.732852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532687,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_061500Z.aif_28204,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_061500Z.aif,,3521268.707149,3521272.764859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518050,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_120000Z.aif_28358,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_120000Z.aif,,3541874.139975,3541879.956025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.615192,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_134500Z.aif_28535,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_134500Z.aif,,3548464.675978,3548470.492028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585168,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_140000Z.aif_28563,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_140000Z.aif,,3549144.027971,3549149.844021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507259,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_150000Z.aif_28715,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_150000Z.aif,,3553093.592260,3553098.055740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531485,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_154500Z.aif_28834,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_154500Z.aif,,3555565.099975,3555570.916025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587194,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_164500Z.aif_29068,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_164500Z.aif,,3559055.704263,3559060.167743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557755,1-1-f,parm file = FW2O_p25.mat
