observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180818_083000Z.aif_22651,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,3270199.827978,3270205.644028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554305,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_084500Z.aif_22697,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_084500Z.aif,,3270777.043971,3270782.860021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548087,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_084500Z.aif_22701,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_084500Z.aif,,3271494.027971,3271499.844021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518300,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z.aif_22708,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z.aif,,3271523.368260,3271527.831740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.792178,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_091500Z.aif_22841,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_091500Z.aif,,3273170.040263,3273174.503743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.694323,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22906,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3273382.752256,3273387.215736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.853477,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22956,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3273537.451971,3273543.268021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.807717,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22981,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3273630.627971,3273636.444021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.803084,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22986,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3273647.523971,3273653.340021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.887237,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z.aif_23434,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,3280905.371978,3280911.188028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.825987,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z.aif_23448,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,3281250.931978,3281256.748028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.590706,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_114500Z.aif_23490,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_114500Z.aif,,3281444.451971,3281450.268021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.778642,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_114500Z.aif_23501,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_114500Z.aif,,3281497.179971,3281502.996021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527730,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z.aif_23643,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,3283059.288260,3283063.751740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.793210,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z.aif_23673,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,3283166.235145,3283170.292855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.665045,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_121500Z.aif_23701,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_121500Z.aif,,3283268.680263,3283273.143743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.873211,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_123000Z.aif_23809,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_123000Z.aif,,3284894.963971,3284900.780021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504862,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23811,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285001.955975,3285007.772025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529718,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23841,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285105.883975,3285111.700025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.800177,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23883,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285243.083975,3285248.900025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.787091,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z.aif_24085,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,3286340.608263,3286345.071743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.842207,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z.aif_24237,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,3287144.195971,3287150.012021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.618240,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24464,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,3288903.912263,3288908.375743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.817793,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24569,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,3289391.544263,3289396.007743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.596231,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_141500Z.aif_24616,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_141500Z.aif,,3290534.976260,3290539.439740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583295,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24674,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3291322.179978,3291327.996028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.873767,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24689,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3291369.283978,3291375.100028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.858701,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24862,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3292153.323978,3292159.140028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.696477,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_24878,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3292206.307971,3292212.124021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.591263,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25024,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3292809.379971,3292815.196021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.850209,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z.aif_25141,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,3293512.539975,3293518.356025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.816390,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z.aif_25203,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,3293712.963975,3293718.780025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.831425,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25472,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,3295539.075971,3295544.892021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557595,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_154500Z.aif_25492,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_154500Z.aif,,3295815.779975,3295821.596025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.785832,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_154500Z.aif_25516,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_154500Z.aif,,3295912.027975,3295917.844025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.712160,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_170000Z.aif_25733,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_170000Z.aif,,3300720.475971,3300726.292021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.811535,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25784,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,3301324.059975,3301329.876025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.830946,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25873,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,3302041.803975,3302047.620025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.735307,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25874,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,3302042.059975,3302047.876025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.754187,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_173000Z.aif_25895,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_173000Z.aif,,3302147.523978,3302153.340028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.748951,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_180000Z.aif_25925,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_180000Z.aif,,3304779.803145,3304783.860855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612193,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26017,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,3310592.571978,3310598.388028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.631354,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26033,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,3310649.048263,3310653.511743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509809,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26060,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,3310858.387149,3310862.444859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.741363,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26110,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,3311024.651978,3311030.468028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.771155,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26195,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,3311490.779971,3311496.596021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.586783,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_201500Z.aif_26237,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_201500Z.aif,,3312681.216260,3312685.679740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.771676,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_204500Z.aif_26320,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_204500Z.aif,,3313992.915971,3313998.732021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.664028,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_204500Z.aif_26337,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_204500Z.aif,,3314051.387142,3314055.444852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.679721,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_210000Z.aif_26491,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_210000Z.aif,,3315281.739975,3315287.556025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525883,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_210000Z.aif_26509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_210000Z.aif,,3315483.864260,3315488.327740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.733065,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26600,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,3316180.059149,3316184.116859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.791142,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z.aif_26799,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z.aif,,3317280.883971,3317286.700021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.774072,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_214500Z.aif_26862,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_214500Z.aif,,3317739.587975,3317745.404025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.747766,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_220000Z.aif_26952,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_220000Z.aif,,3318497.267978,3318503.084028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.632027,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_220000Z.aif_26992,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_220000Z.aif,,3319111.603978,3319117.420028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526936,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_221500Z.aif_27050,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_221500Z.aif,,3319812.616256,3319817.079736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555687,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_221500Z.aif_27055,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_221500Z.aif,,3320084.043971,3320089.860021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516358,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_080000Z.aif_27217,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_080000Z.aif,,3354312.451971,3354318.268021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572425,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_121500Z.aif_27347,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_121500Z.aif,,3369923.059149,3369927.116859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519148,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_121500Z.aif_27356,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_121500Z.aif,,3370038.251149,3370042.308859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.589525,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_130000Z.aif_27475,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_130000Z.aif,,3372457.187149,3372461.244859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.594669,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_150000Z.aif_27539,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_150000Z.aif,,3379836.003975,3379841.820025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542131,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_154500Z.aif_27557,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_154500Z.aif,,3382980.995145,3382985.052855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516684,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_170000Z.aif_27579,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_170000Z.aif,,3387024.995971,3387030.812021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557871,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_220000Z.aif_27661,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_220000Z.aif,,3405154.115149,3405158.172859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502047,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_020000Z.aif_27738,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_020000Z.aif,,3419924.907971,3419930.724021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508647,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_040000Z.aif_27792,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_040000Z.aif,,3426381.931149,3426385.988859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566348,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_091500Z.aif_27895,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_091500Z.aif,,3445330.459978,3445336.276028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567392,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_040000Z.aif_28178,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_040000Z.aif,,3513236.683978,3513242.500028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.591985,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_113000Z.aif_28287,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_113000Z.aif,,3540264.331978,3540270.148028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520213,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_114500Z.aif_28322,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_114500Z.aif,,3540841.035971,3540846.852021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.598978,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_121500Z.aif_28384,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_121500Z.aif,,3542433.187978,3542439.004028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529367,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_124500Z.aif_28418,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_124500Z.aif,,3544298.368260,3544302.831740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544647,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_134500Z.aif_28509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_134500Z.aif,,3547805.283978,3547811.100028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.628223,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_163000Z.aif_29024,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_163000Z.aif,,3558402.667145,3558406.724855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543641,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_164500Z.aif_29072,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_164500Z.aif,,3559129.883149,3559133.940859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519184,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_174500Z.aif_29221,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_174500Z.aif,,3562499.507142,3562503.564852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566874,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_180000Z.aif_29264,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_180000Z.aif,,3563292.312260,3563296.775740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509366,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_180000Z.aif_29284,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_180000Z.aif,,3563709.544260,3563714.007740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527587,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z.aif_29368,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_183000Z.aif,,3564981.675142,3564985.732852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507022,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_184500Z.aif_29449,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_184500Z.aif,,3566372.688260,3566377.151740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500145,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z.aif_29545,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,3567370.675149,3567374.732859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572428,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_191500Z.aif_29662,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_191500Z.aif,,3568308.555142,3568312.612852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531164,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_193000Z.aif_29743,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_193000Z.aif,,3568980.024260,3568984.487740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538587,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29867,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,3569949.595149,3569953.652859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587846,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_201500Z.aif_30012,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_201500Z.aif,,3571441.659145,3571445.716855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530236,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_201500Z.aif_30038,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_201500Z.aif,,3571881.419145,3571885.476855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510691,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30072,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572325.019149,3572329.076859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546496,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572983.643149,3572987.700859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548579,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_210000Z.aif_30314,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_210000Z.aif,,3574703.667975,3574709.484025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.694730,1-4-f,parm file = FW2O_p25.mat
