mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,samplingFrequency,bitDepth,gain,channels,duration,exifData,favorite,mediaComments
86896MD01_016K_M04_multi_20180818_133000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T13:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_133000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_134500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T13:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_134500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_143000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T14:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_143000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_144500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T14:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_144500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_150000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T15:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_150000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_151500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T15:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_151500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_153000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T15:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_153000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_154500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T15:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_154500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_170000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T17:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_170000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_171500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T17:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_171500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_181500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T18:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_181500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_194500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T19:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_194500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_200000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T20:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_200000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_201500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T20:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_201500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_203000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T20:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_203000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_204500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T20:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_204500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_210000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T21:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_210000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_211500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T21:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_211500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_213000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T21:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_213000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_214500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T21:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_214500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_221500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T22:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_221500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_120000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-19T12:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_120000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_121500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-19T12:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_121500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_124500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-19T12:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_124500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_160000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-19T16:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_160000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_171500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-19T17:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_171500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_211500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-19T21:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_211500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_213000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-19T21:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_213000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180820_030000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-20T03:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_030000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180820_061500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-20T06:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_061500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180820_181500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-20T18:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_181500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180820_184500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-20T18:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_184500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180820_201500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-20T20:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_201500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_003000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T00:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_003000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_150000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T15:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_150000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_151500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T15:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_151500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_153000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T15:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_153000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_170000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T17:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_170000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_174500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T17:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_174500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_181500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T18:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_181500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_183000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T18:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_183000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_184500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T18:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_184500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_190000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T19:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_190000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_191500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T19:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_191500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_193000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T19:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_193000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_194500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T19:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_194500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_200000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T20:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_200000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_210000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T21:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_210000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_211500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T21:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_211500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_220000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T22:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_220000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_224500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T22:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_224500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_230000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T23:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_230000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_000000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T00:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_000000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_003000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T00:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_003000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_004500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T00:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_004500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_060000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T06:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_060000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_101500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T10:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_101500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_103000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T10:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_103000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_110000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T11:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_110000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_124500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T12:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_124500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_134500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T13:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_134500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_161500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T16:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_161500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_191500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T19:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_191500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_204500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T20:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_204500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_210000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T21:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_210000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_214500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T21:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_214500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_221500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T22:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_221500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_224500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T22:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_224500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180822_234500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-22T23:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180822\86896MD01_016K_M04_multi_20180822_234500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180823_003000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-23T00:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180823\86896MD01_016K_M04_multi_20180823_003000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
