observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180814_021500Z_1_18117,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180814_021500Z,event_595190,2018-08-14T02:23:54.000000Z,2018-08-14T02:24:00.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524664,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_091500Z_3_18144,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180814_091500Z,event_811591,2018-08-14T09:17:56.000000Z,2018-08-14T09:18:02.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552176,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_094500Z_4_18176,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180814_094500Z,event_672857,2018-08-14T09:46:14.000000Z,2018-08-14T09:46:20.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514111,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_101500Z_4_18191,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180814_101500Z,event_351624,2018-08-14T10:23:19.000000Z,2018-08-14T10:23:25.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512592,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z_3_18300,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180814_143000Z,event_262682,2018-08-14T14:42:46.000000Z,2018-08-14T14:42:50.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.50669,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z_3_18304,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180814_143000Z,event_450957,2018-08-14T14:43:16.000000Z,2018-08-14T14:43:20.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513511,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_150000Z_4_18388,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180814_150000Z,event_128660,2018-08-14T15:01:00.000000Z,2018-08-14T15:01:05.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562013,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_221500Z_4_18496,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180814_221500Z,event_821215,2018-08-14T22:27:05.000000Z,2018-08-14T22:27:11.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505294,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_234500Z_4_18547,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180814_234500Z,event_782302,2018-08-14T23:54:07.000000Z,2018-08-14T23:54:13.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.713006,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_020000Z_1_18762,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180815_020000Z,event_680500,2018-08-15T02:09:10.000000Z,2018-08-15T02:09:16.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.52532,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z_1_18807,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180815_021500Z,event_760609,2018-08-15T02:17:12.000000Z,2018-08-15T02:17:18.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.738502,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z_3_18876,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180815_021500Z,event_992158,2018-08-15T02:28:09.000000Z,2018-08-15T02:28:15.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522117,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_023000Z_3_18891,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180815_023000Z,event_230168,2018-08-15T02:30:18.000000Z,2018-08-15T02:30:24.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.64444,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_040000Z_1_19360,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180816_040000Z,event_425827,2018-08-16T04:12:38.000000Z,2018-08-16T04:12:44.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524578,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_041500Z_4_19392,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180816_041500Z,event_177783,2018-08-16T04:22:40.000000Z,2018-08-16T04:22:46.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555416,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_043000Z_3_19419,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180816_043000Z,event_428205,2018-08-16T04:33:22.000000Z,2018-08-16T04:33:28.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.569814,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_103000Z_1_19512,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180816_103000Z,event_881411,2018-08-16T10:35:46.000000Z,2018-08-16T10:35:52.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529993,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_140000Z_3_19586,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180816_140000Z,event_463803,2018-08-16T14:13:55.000000Z,2018-08-16T14:14:01.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.51799,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_174500Z_3_19685,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180816_174500Z,event_166362,2018-08-16T17:57:29.000000Z,2018-08-16T17:57:34.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_193000Z_4_19742,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180816_193000Z,event_227152,2018-08-16T19:36:24.000000Z,2018-08-16T19:36:29.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514321,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_203000Z_3_19851,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180816_203000Z,event_714447,2018-08-16T20:44:29.000000Z,2018-08-16T20:44:35.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501541,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_220000Z_3_19879,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180816_220000Z,event_582612,2018-08-16T22:07:39.000000Z,2018-08-16T22:07:45.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533618,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_001500Z_3_19927,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180817_001500Z,event_973609,2018-08-17T00:23:53.000000Z,2018-08-17T00:23:59.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555647,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_020000Z_3_19955,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180817_020000Z,event_936155,2018-08-17T02:10:19.000000Z,2018-08-17T02:10:25.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530965,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_121500Z_2_20193,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180817_121500Z,event_495488,2018-08-17T12:21:34.000000Z,2018-08-17T12:21:38.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534378,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_173000Z_1_20393,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180817_173000Z,event_529653,2018-08-17T17:44:52.000000Z,2018-08-17T17:44:58.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500686,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_174500Z_1_20400,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180817_174500Z,event_548423,2018-08-17T17:48:24.000000Z,2018-08-17T17:48:30.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505676,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z_2_20477,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180817_213000Z,event_358752,2018-08-17T21:37:40.000000Z,2018-08-17T21:37:46.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.583355,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z_3_20479,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180817_213000Z,event_628326,2018-08-17T21:37:52.000000Z,2018-08-17T21:37:56.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.592581,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_224500Z_2_20547,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180817_224500Z,event_701948,2018-08-17T22:48:38.000000Z,2018-08-17T22:48:43.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524862,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z_1_20698,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180817_231500Z,event_301067,2018-08-17T23:16:05.000000Z,2018-08-17T23:16:11.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.648923,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_233000Z_1_20873,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180817_233000Z,event_619597,2018-08-17T23:41:55.000000Z,2018-08-17T23:42:01.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.621193,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_233000Z_1_20878,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180817_233000Z,event_655696,2018-08-17T23:42:23.000000Z,2018-08-17T23:42:29.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.594055,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z_2_20943,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_000000Z,event_110193,2018-08-18T00:07:42.000000Z,2018-08-18T00:07:48.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.597911,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z_2_20960,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_000000Z,event_152341,2018-08-18T00:09:54.000000Z,2018-08-18T00:10:00.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533311,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_001500Z_1_20995,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_001500Z,event_787151,2018-08-18T00:17:41.000000Z,2018-08-18T00:17:46.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.582694,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21069,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_003000Z,event_924288,2018-08-18T00:33:04.000000Z,2018-08-18T00:33:10.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.565269,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21085,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_003000Z,event_605745,2018-08-18T00:36:23.000000Z,2018-08-18T00:36:29.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.596882,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21086,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_003000Z,event_327361,2018-08-18T00:36:32.000000Z,2018-08-18T00:36:37.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557239,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21099,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_003000Z,event_941815,2018-08-18T00:39:48.000000Z,2018-08-18T00:39:54.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.608314,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z_4_21812,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_034500Z,event_517728,2018-08-18T03:50:38.000000Z,2018-08-18T03:50:44.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.704764,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_041500Z_4_22040,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_041500Z,event_974926,2018-08-18T04:25:03.000000Z,2018-08-18T04:25:09.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531101,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_054500Z_1_22119,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_054500Z,event_984971,2018-08-18T05:57:57.000000Z,2018-08-18T05:58:02.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.794085,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_054500Z_2_22135,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_054500Z,event_716842,2018-08-18T05:58:51.000000Z,2018-08-18T05:58:56.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.808558,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_061500Z_3_22369,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180818_061500Z,event_865794,2018-08-18T06:26:46.000000Z,2018-08-18T06:26:50.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.591265,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_061500Z_4_22344,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_061500Z,event_695216,2018-08-18T06:16:24.000000Z,2018-08-18T06:16:29.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.574364,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_073000Z_1_22402,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_073000Z,event_203164,2018-08-18T07:37:20.000000Z,2018-08-18T07:37:26.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513511,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_074500Z_4_22467,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_074500Z,event_100266,2018-08-18T07:59:27.000000Z,2018-08-18T07:59:33.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.576752,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z_4_22763,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_090000Z,event_766952,2018-08-18T09:03:26.000000Z,2018-08-18T09:03:32.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.868891,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z_1_22974,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_093000Z,event_265699,2018-08-18T09:35:10.000000Z,2018-08-18T09:35:16.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.875709,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z_2_22925,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_093000Z,event_410151,2018-08-18T09:32:16.000000Z,2018-08-18T09:32:21.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.863022,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_2_23248,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_110000Z,event_203900,2018-08-18T11:10:22.000000Z,2018-08-18T11:10:26.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.852322,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_2_23316,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_110000Z,event_350771,2018-08-18T11:13:53.000000Z,2018-08-18T11:13:57.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.819533,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_4_23194,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_110000Z,event_875976,2018-08-18T11:02:47.000000Z,2018-08-18T11:02:52.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.602816,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_4_23294,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_110000Z,event_145369,2018-08-18T11:12:43.000000Z,2018-08-18T11:12:48.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.857563,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z_1_23404,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_113000Z,event_995169,2018-08-18T11:34:59.000000Z,2018-08-18T11:35:04.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.781725,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_1_23985,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_124500Z,event_788162,2018-08-18T12:57:21.000000Z,2018-08-18T12:57:27.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.80545,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_2_23900,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_124500Z,event_940534,2018-08-18T12:51:14.000000Z,2018-08-18T12:51:19.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.719699,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_2_23977,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_124500Z,event_115854,2018-08-18T12:56:55.000000Z,2018-08-18T12:56:59.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.792269,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_4_23883,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_124500Z,event_319939,2018-08-18T12:49:03.000000Z,2018-08-18T12:49:08.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.787091,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_4_24016,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_124500Z,event_534645,2018-08-18T12:58:53.000000Z,2018-08-18T12:58:59.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.843098,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z_1_24111,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_130000Z,event_517488,2018-08-18T13:10:21.000000Z,2018-08-18T13:10:27.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.772362,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_1_24243,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_131500Z,event_493870,2018-08-18T13:21:20.000000Z,2018-08-18T13:21:24.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.772443,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_1_24263,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_131500Z,event_295784,2018-08-18T13:22:22.000000Z,2018-08-18T13:22:28.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.809419,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_2_24173,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_131500Z,event_142149,2018-08-18T13:15:18.000000Z,2018-08-18T13:15:23.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.758548,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_133000Z_4_24378,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_133000Z,event_500117,2018-08-18T13:42:05.000000Z,2018-08-18T13:42:11.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.843862,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_2_24522,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_134500Z,event_370564,2018-08-18T13:53:14.000000Z,2018-08-18T13:53:20.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.68115,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_2_24558,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_134500Z,event_411588,2018-08-18T13:57:34.000000Z,2018-08-18T13:57:39.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.881212,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_4_24541,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_134500Z,event_717591,2018-08-18T13:54:35.000000Z,2018-08-18T13:54:41.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.808008,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_1_24671,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_143000Z,event_468011,2018-08-18T14:30:14.000000Z,2018-08-18T14:30:20.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.849027,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_1_24728,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_143000Z,event_891172,2018-08-18T14:34:59.000000Z,2018-08-18T14:35:05.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.825726,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_2_24696,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_143000Z,event_183801,2018-08-18T14:31:38.000000Z,2018-08-18T14:31:43.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.88835,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_1_24963,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_144500Z,event_977009,2018-08-18T14:51:46.000000Z,2018-08-18T14:51:50.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.767347,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_2_25008,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_144500Z,event_261298,2018-08-18T14:54:06.000000Z,2018-08-18T14:54:11.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.755143,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_4_24934,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_144500Z,event_545356,2018-08-18T14:50:14.000000Z,2018-08-18T14:50:20.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505472,,,parm file = FW2O_p25.mat
