observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180818_113000Z.aif_23401,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.860232,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z.aif_23439,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.878579,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_24003,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.752763,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_24013,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.588421,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z.aif_24095,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.846111,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z.aif_24121,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.786464,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z.aif_24142,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.597198,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z.aif_24155,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.754061,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z.aif_24202,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.815191,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z.aif_24297,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.596851,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_133000Z.aif_24391,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_133000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574911,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24503,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.829152,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24516,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.881469,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_141500Z.aif_24643,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.603764,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24790,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.797732,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25009,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.721546,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z.aif_25108,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.866732,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z.aif_25112,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.788896,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z.aif_25176,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.86114,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z.aif_25198,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.589233,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z.aif_25275,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.835182,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z.aif_25335,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.761227,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25444,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.608413,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25477,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517019,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_154500Z.aif_25507,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.794355,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_154500Z.aif_25518,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.62296,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_154500Z.aif_25521,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.683008,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_164500Z.aif_25693,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521233,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_164500Z.aif_25695,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561508,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_181500Z.aif_25945,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_181500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587558,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26018,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.676113,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26103,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.804074,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26140,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.716856,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26164,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.600089,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26175,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.814726,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26189,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.693335,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_201500Z.aif_26220,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.810682,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_201500Z.aif_26248,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.669932,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_204500Z.aif_26290,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.646771,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_210000Z.aif_26459,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.715048,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26553,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.594012,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26642,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.870771,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z.aif_26670,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.790321,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z.aif_26814,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.761056,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_220000Z.aif_26943,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.650507,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_090000Z.aif_27243,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501603,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_103000Z.aif_27273,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519358,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_110000Z.aif_27291,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529864,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_143000Z.aif_27532,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.600849,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_171500Z.aif_27584,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517661,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_031500Z.aif_27775,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52542,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_101500Z.aif_27916,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52415,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_213000Z.aif_28076,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561391,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_010000Z.aif_28126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_010000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581299,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_114500Z.aif_28343,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541268,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_140000Z.aif_28562,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542929,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_144500Z.aif_28647,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550798,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_144500Z.aif_28664,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.601361,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_151500Z.aif_28727,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551946,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_151500Z.aif_28763,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505403,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_153000Z.aif_28801,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555915,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_154500Z.aif_28824,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55629,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_160000Z.aif_28880,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_160000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528595,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_161500Z.aif_28981,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.58673,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_170000Z.aif_29115,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519977,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_170000Z.aif_29127,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568782,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_171500Z.aif_29160,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551149,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_173000Z.aif_29194,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55928,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_174500Z.aif_29200,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513372,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_174500Z.aif_29228,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.651588,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_180000Z.aif_29300,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515421,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z.aif_29411,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_183000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.60074,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_184500Z.aif_29456,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_184500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533271,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z.aif_29470,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.54355,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z.aif_29486,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.644871,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_193000Z.aif_29712,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53801,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29835,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512803,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30075,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560214,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_204500Z.aif_30213,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534416,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_211500Z.aif_30336,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519428,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_224500Z.aif_30516,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.661559,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_233000Z.aif_30578,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524714,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_020000Z.aif_30743,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533504,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_101500Z.aif_30920,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533902,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_101500Z.aif_30922,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545944,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_101500Z.aif_30940,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568298,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_101500Z.aif_31043,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.615491,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_104500Z.aif_31192,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503468,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_123000Z.aif_31251,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504691,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_124500Z.aif_31274,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.653201,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_163000Z.aif_31481,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532208,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_203000Z.aif_31610,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.621647,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z.aif_31621,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.631829,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_214500Z.aif_31901,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516228,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_230000Z.aif_32083,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504042,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_233000Z.aif_32153,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538004,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_234500Z.aif_32199,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521985,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_003000Z.aif_32273,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511732,,1-4-f,parm file = FW2O_p25.mat
