observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180818_134500Z_2_24522,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.68115,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_2_24558,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.881212,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_4_24541,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.808008,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_1_24671,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.849027,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_1_24728,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.825726,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_2_24696,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.88835,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_1_24963,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.767347,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_2_25008,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.755143,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_4_24934,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505472,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z_2_25191,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.749209,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z_4_25196,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.838041,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z_1_25243,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.699162,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z_2_25245,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.834264,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z_4_25244,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.843405,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z_2_25449,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.582556,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z_3_25442,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529994,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_160000Z_2_25559,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_160000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.632578,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_163000Z_2_25640,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_163000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519756,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_163000Z_2_25658,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_163000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.70385,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_164500Z_4_25703,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_164500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.664664,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z_1_25871,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.741495,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_173000Z_2_25902,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_173000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.793046,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_181500Z_1_25931,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_181500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523779,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_181500Z_2_25946,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_181500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.76761,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_181500Z_2_25948,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_181500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.815432,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z_4_26028,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.759759,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z_4_26034,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.787272,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_201500Z_4_26226,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_201500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.768072,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_204500Z_1_26334,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_204500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.711286,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_210000Z_2_26503,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_210000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.691686,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z_1_26584,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543082,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z_4_26510,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.592434,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z_4_26566,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.64872,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z_1_26691,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.781704,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z_1_26801,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.696636,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z_2_26715,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.559629,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_214500Z_4_26836,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_214500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.800456,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_221500Z_4_27020,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_221500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.892171,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_230000Z_3_27103,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_230000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561663,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_021500Z_3_27148,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_021500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503229,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_034500Z_3_27168,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_034500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580047,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_121500Z_4_27365,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_121500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.625601,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_121500Z_4_27380,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_121500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.570787,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_124500Z_1_27463,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_124500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514993,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_124500Z_2_27422,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_124500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502911,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_124500Z_4_27455,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_124500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519624,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_130000Z_4_27481,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_130000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515235,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_140000Z_3_27525,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_140000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557857,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_023000Z_3_27753,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_023000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.54171,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_093000Z_3_27903,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_093000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527792,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_101500Z_3_27913,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_101500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562467,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_213000Z_3_28078,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_213000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.54637,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_000000Z_3_28112,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_000000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527983,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_120000Z_3_28360,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_120000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516723,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_121500Z_4_28390,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_121500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.553992,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_124500Z_3_28419,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_124500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509427,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_133000Z_2_28502,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_133000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550595,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_134500Z_4_28535,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_134500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.585168,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_140000Z_4_28577,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_140000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.542931,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_141500Z_4_28583,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_141500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548976,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_143000Z_3_28613,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_143000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529809,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_150000Z_1_28676,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_150000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.5134,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_153000Z_4_28799,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_153000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515653,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_154500Z_2_28852,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_154500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550487,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_154500Z_3_28825,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_154500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548138,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_160000Z_4_28871,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_160000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.5492,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_161500Z_4_28981,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_161500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.58673,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_163000Z_4_28999,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_163000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527232,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_170000Z_2_29133,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_170000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508847,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_181500Z_3_29343,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_181500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.553782,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z_4_29370,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_183000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.627545,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z_4_29394,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_183000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.50622,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_184500Z_2_29465,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_184500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527661,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z_4_29479,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.594741,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_193000Z_2_29710,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_193000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562057,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z_2_29851,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.51611,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z_4_29826,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561504,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_200000Z_2_29919,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_200000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503054,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_200000Z_4_29925,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_200000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538504,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_210000Z_1_30237,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_210000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528276,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_211500Z_2_30341,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_211500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.650615,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_220000Z_3_30453,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_220000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.610128,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_231500Z_1_30538,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_231500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.585469,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_231500Z_3_30541,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_231500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.641106,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_233000Z_2_30571,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_233000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_233000Z_2_30575,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_233000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.72188,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_011500Z_4_30712,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_011500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.569054,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_104500Z_3_31167,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_104500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509089,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_110000Z_2_31218,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_110000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.51705,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_131500Z_1_31313,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_131500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507935,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_133000Z_1_31319,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_133000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508993,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_133000Z_3_31315,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_133000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.53045,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_140000Z_3_31351,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_140000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523369,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_161500Z_4_31466,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_161500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.50597,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_180000Z_1_31517,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_180000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557836,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_191500Z_3_31542,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_191500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509028,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_203000Z_3_31606,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_203000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515273,,,parm file = FW2O_p25.mat
