observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180818_110000Z.aif_23203,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.76312,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_111500Z.aif_23328,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.826609,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_111500Z.aif_23329,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.875366,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_111500Z.aif_23337,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.699184,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z.aif_23430,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.817288,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z.aif_23438,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.848555,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_114500Z.aif_23512,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513194,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z.aif_23551,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.656482,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z.aif_23641,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.843516,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z.aif_23642,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.787084,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z.aif_23652,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.847263,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_121500Z.aif_23766,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.643519,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23835,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.839156,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23892,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.744942,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23936,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.866406,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23965,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.86884,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_24018,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.739024,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z.aif_24029,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.718263,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z.aif_24207,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.739573,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_133000Z.aif_24386,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_133000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.649984,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_133000Z.aif_24398,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_133000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.838137,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24490,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.847408,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24494,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.878183,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24689,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.858701,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24696,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.88835,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24781,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.803374,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_24978,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.676184,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_24984,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.667139,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25036,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.822278,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25054,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.794713,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z.aif_25351,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.820466,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25400,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581293,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25442,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529994,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25455,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559738,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_154500Z.aif_25553,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.594192,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_160000Z.aif_25600,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_160000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532699,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_160000Z.aif_25606,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_160000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.66681,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_173000Z.aif_25900,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.787371,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_181500Z.aif_25936,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_181500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.610951,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26128,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.671179,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_201500Z.aif_26216,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.773413,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_204500Z.aif_26316,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.705082,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_210000Z.aif_26455,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.788775,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26617,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.807672,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_214500Z.aif_26878,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.816542,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_223000Z.aif_27078,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566757,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_003000Z.aif_27129,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52459,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_094500Z.aif_27256,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.598011,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_100000Z.aif_27264,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569844,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_103000Z.aif_27273,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519358,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_134500Z.aif_27513,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540016,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_190000Z.aif_27604,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522977,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_000000Z.aif_27701,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513363,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_001500Z.aif_27705,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_001500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.589,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_011500Z.aif_27722,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_011500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500372,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_024500Z.aif_27756,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521455,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_091500Z.aif_27895,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567392,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_131500Z.aif_27964,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563178,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_104500Z.aif_28272,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52027,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_114500Z.aif_28334,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525553,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_120000Z.aif_28372,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527197,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_121500Z.aif_28395,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515212,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_124500Z.aif_28421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528454,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_134500Z.aif_28520,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567155,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_134500Z.aif_28522,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504019,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_150000Z.aif_28693,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539035,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_153000Z.aif_28788,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585757,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_161500Z.aif_28940,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.616458,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_161500Z.aif_28980,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532821,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_170000Z.aif_29136,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504535,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_181500Z.aif_29332,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_181500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.596879,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z.aif_29507,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55012,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29802,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549002,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29806,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556764,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z.aif_29847,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535827,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_201500Z.aif_30008,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507038,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_201500Z.aif_30025,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.586519,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_201500Z.aif_30032,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.608035,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_201500Z.aif_30035,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583244,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30053,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522854,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30075,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560214,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30076,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572588,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30114,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507672,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_224500Z.aif_30504,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532393,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_224500Z.aif_30508,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.634009,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_001500Z.aif_30641,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_001500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563494,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_004500Z.aif_30661,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.59413,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_004500Z.aif_30663,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560883,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_011500Z.aif_30697,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_011500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526589,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_013000Z.aif_30727,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513549,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_101500Z.aif_30924,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500947,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_103000Z.aif_31060,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552155,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_103000Z.aif_31114,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.588036,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_103000Z.aif_31130,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568339,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_104500Z.aif_31183,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513076,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_154500Z.aif_31437,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534763,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_160000Z.aif_31454,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_160000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539841,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_201500Z.aif_31578,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557089,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_203000Z.aif_31605,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578164,1-1-f,parm file = FW2O_p25.mat
