observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180818_144500Z.aif_25012,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.702633,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25042,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.868857,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25059,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.819974,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z.aif_25241,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.889053,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z.aif_25255,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.877715,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_161500Z.aif_25617,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569327,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_164500Z.aif_25664,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.678944,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_164500Z.aif_25703,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.664664,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25837,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.833752,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25861,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.629726,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25868,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.759939,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25882,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.596169,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_180000Z.aif_25925,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612193,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_190000Z.aif_25979,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503452,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26002,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.691236,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26014,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.850532,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26137,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.70958,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26198,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571344,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26529,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.6728,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26560,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.821284,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26589,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.783665,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z.aif_26682,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.873208,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z.aif_26690,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.777533,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z.aif_26731,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.608928,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_214500Z.aif_26932,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.752978,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_220000Z.aif_26957,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.77518,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_220000Z.aif_26958,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.750319,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_220000Z.aif_26968,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.68374,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_221500Z.aif_27042,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539584,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_221500Z.aif_27044,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.852633,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_224500Z.aif_27097,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.600108,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_111500Z.aif_27293,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.606057,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_120000Z.aif_27315,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504214,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_134500Z.aif_27507,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526997,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_193000Z.aif_27609,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508088,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_083000Z.aif_27883,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533835,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_114500Z.aif_27937,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560552,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_154500Z.aif_27995,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512864,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_174500Z.aif_28025,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576717,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_023000Z.aif_28145,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552346,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_044500Z.aif_28186,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583795,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_050000Z.aif_28187,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_050000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52733,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_060000Z.aif_28198,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.676063,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_060000Z.aif_28199,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507344,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_064500Z.aif_28214,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_064500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552455,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_114500Z.aif_28314,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524874,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_114500Z.aif_28322,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.598978,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_131500Z.aif_28464,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510644,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_140000Z.aif_28572,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501334,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_154500Z.aif_28856,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516955,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_163000Z.aif_29025,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513848,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_163000Z.aif_29042,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.579352,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_164500Z.aif_29091,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513724,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_170000Z.aif_29120,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566598,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_173000Z.aif_29185,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518376,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_174500Z.aif_29207,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.619771,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_180000Z.aif_29299,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53957599999999994,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z.aif_29363,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_183000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545351,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z.aif_29386,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_183000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537537,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z.aif_29387,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_183000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510569,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z.aif_29496,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514299,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z.aif_29536,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527704,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z.aif_29560,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567298,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_193000Z.aif_29751,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512036,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_201500Z.aif_30039,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547429,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30076,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572588,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30080,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.64521,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30120,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.671975,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_204500Z.aif_30218,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571043,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_210000Z.aif_30230,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516914,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_211500Z.aif_30337,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570998,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_223000Z.aif_30485,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506584,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_233000Z.aif_30577,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.595645,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_233000Z.aif_30589,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.687785,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_023000Z.aif_30756,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612666,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_024500Z.aif_30763,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575503,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_100000Z.aif_30857,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523687,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_100000Z.aif_30888,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548225,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_101500Z.aif_30943,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525472,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_124500Z.aif_31281,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.685633,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_140000Z.aif_31368,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534808,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_150000Z.aif_31403,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582386,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_193000Z.aif_31553,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581055,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_210000Z.aif_31738,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.767473,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_211500Z.aif_31758,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545021,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_213000Z.aif_31833,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515109,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_213000Z.aif_31843,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543998,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_221500Z.aif_31987,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506986,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_224500Z.aif_32060,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508116,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_233000Z.aif_32144,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516387,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_233000Z.aif_32171,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582685,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_234500Z.aif_32221,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180822_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51295,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_001500Z.aif_32246,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_001500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508003,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_024500Z.aif_32478,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568577,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_024500Z.aif_32483,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542966,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_030000Z.aif_32501,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504473,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_060000Z.aif_32850,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515783,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_074500Z.aif_33092,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_074500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504767,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_083000Z.aif_33132,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180823_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513793,1-4-f,parm file = FW2O_p25.mat
