observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180818_020000Z.aif_21476,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,3246989.755971,3246995.572021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.845706,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_021500Z.aif_21567,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_021500Z.aif,,3247678.323975,3247684.140025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.667862,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_033000Z.aif_21671,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_033000Z.aif,,3252430.971971,3252436.788021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.805074,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z.aif_21869,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_034500Z.aif,,3253319.195975,3253325.012025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.669112,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z.aif_21888,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_034500Z.aif,,3253471.499975,3253477.316025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.705987,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_041500Z.aif_22037,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_041500Z.aif,,3254952.555971,3254958.372021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576507,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_041500Z.aif_22041,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_041500Z.aif,,3255020.899971,3255026.716021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506347,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22286,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,3261288.907975,3261294.724025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.689307,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22327,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,3261444.539975,3261450.356025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.655002,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_061500Z.aif_22339,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_061500Z.aif,,3261656.483978,3261662.300028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500254,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_074500Z.aif_22459,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_074500Z.aif,,3267508.787978,3267514.604028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514919,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_080000Z.aif_22473,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_080000Z.aif,,3267923.459971,3267929.276021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500206,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_081500Z.aif_22504,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_081500Z.aif,,3269329.259975,3269335.076025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.715357,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_081500Z.aif_22506,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_081500Z.aif,,3269348.715975,3269354.532025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.716932,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_081500Z.aif_22522,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_081500Z.aif,,3269432.531145,3269436.588855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.652544,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22600,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,3270020.643978,3270026.460028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.817225,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z.aif_22776,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z.aif,,3271758.699975,3271764.516025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.856438,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z.aif_22796,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z.aif,,3271825.507975,3271831.324025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.844731,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22886,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3273316.456256,3273320.919736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.849554,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22919,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3273419.707971,3273425.524021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.802019,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22996,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3273684.123971,3273689.940021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.841785,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_23099,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3274152.299971,3274158.116021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.781629,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_094500Z.aif_23143,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_094500Z.aif,,3274296.064260,3274300.527740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.807309,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z.aif_23203,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z.aif,,3278895.219971,3278901.036021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.763120,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_111500Z.aif_23328,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_111500Z.aif,,3279626.275975,3279632.092025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.826609,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_111500Z.aif_23329,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_111500Z.aif,,3279634.467975,3279640.284025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.875366,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_111500Z.aif_23337,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_111500Z.aif,,3279699.648260,3279704.111740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.699184,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z.aif_23430,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,3280890.688263,3280895.151743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.817288,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z.aif_23438,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,3281127.720263,3281132.183743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.848555,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_114500Z.aif_23512,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_114500Z.aif,,3282130.971971,3282136.788021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513194,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z.aif_23551,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,3282565.008260,3282569.471740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.656482,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z.aif_23641,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,3283051.699975,3283057.516025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.843516,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z.aif_23642,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,3283058.264260,3283062.727740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.787084,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z.aif_23652,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,3283087.448260,3283091.911740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.847263,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_121500Z.aif_23766,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_121500Z.aif,,3283574.816263,3283579.279743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.643519,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23835,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285088.384260,3285092.847740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.839156,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23892,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285269.451975,3285275.268025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.744942,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23936,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285482.931975,3285488.748025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.866406,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23965,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285572.011975,3285577.828025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.868840,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_24018,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285841.200260,3285845.663740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.739024,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z.aif_24029,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,3286013.819978,3286019.636028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.718263,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z.aif_24207,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,3287053.323971,3287059.140021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.739573,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_133000Z.aif_24386,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_133000Z.aif,,3288450.419975,3288456.236025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.649984,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_133000Z.aif_24398,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_133000Z.aif,,3288487.960260,3288492.423740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.838137,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24490,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,3288998.112263,3289002.575743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.847408,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24494,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,3289007.328263,3289011.791743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.878183,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24689,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3291369.283978,3291375.100028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.858701,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24696,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3291398.624263,3291403.087743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.888350,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24781,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3291763.987978,3291769.804028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.803374,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_24978,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3292652.211971,3292658.028021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.676184,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_24984,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3292671.411971,3292677.228021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.667139,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25036,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3292846.920256,3292851.383736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.822278,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25054,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3293043.595971,3293049.412021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.794713,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z.aif_25351,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z.aif,,3294590.096263,3294594.559743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.820466,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25400,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,3294959.043971,3294964.860021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581293,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25442,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,3295238.307971,3295244.124021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529994,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z.aif_25455,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,3295452.299971,3295458.116021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559738,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_154500Z.aif_25553,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_154500Z.aif,,3296668.939975,3296674.756025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.594192,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_160000Z.aif_25600,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_160000Z.aif,,3297367.235978,3297373.052028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532699,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_160000Z.aif_25606,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_160000Z.aif,,3297410.144263,3297414.607743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.666810,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_173000Z.aif_25900,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_173000Z.aif,,3302179.003978,3302184.820028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.787371,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_181500Z.aif_25936,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_181500Z.aif,,3304837.539978,3304843.356028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.610951,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26128,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,3311186.171971,3311191.988021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.671179,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_201500Z.aif_26216,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_201500Z.aif,,3312616.291975,3312622.108025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.773413,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_204500Z.aif_26316,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_204500Z.aif,,3313976.952256,3313981.415736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.705082,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_210000Z.aif_26455,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_210000Z.aif,,3314790.523975,3314796.340025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.788775,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26617,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,3316406.227978,3316412.044028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.807672,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_214500Z.aif_26878,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_214500Z.aif,,3317795.552260,3317800.015740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.816542,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_223000Z.aif_27078,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_223000Z.aif,,3320615.187975,3320621.004025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566757,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_003000Z.aif_27129,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_003000Z.aif,,3327450.163971,3327455.980021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524590,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_094500Z.aif_27256,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_094500Z.aif,,3360796.755975,3360802.572025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.598011,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_100000Z.aif_27264,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_100000Z.aif,,3362274.995978,3362280.812028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569844,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_103000Z.aif_27273,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_103000Z.aif,,3363578.667975,3363584.484025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519358,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_134500Z.aif_27513,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_134500Z.aif,,3375401.184263,3375405.647743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540016,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_190000Z.aif_27604,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_190000Z.aif,,3394500.931978,3394506.748028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522977,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_000000Z.aif_27701,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_000000Z.aif,,3412531.651975,3412537.468025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513363,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_001500Z.aif_27705,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_001500Z.aif,,3413438.307978,3413444.124028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.589000,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_011500Z.aif_27722,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_011500Z.aif,,3417058.019971,3417063.836021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500372,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_024500Z.aif_27756,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_024500Z.aif,,3421894.107971,3421899.924021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521455,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_091500Z.aif_27895,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_091500Z.aif,,3445330.459978,3445336.276028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567392,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_131500Z.aif_27964,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_131500Z.aif,,3460297.035142,3460301.092852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563178,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_104500Z.aif_28272,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_104500Z.aif,,3537313.475978,3537319.292028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520270,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_114500Z.aif_28334,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_114500Z.aif,,3541282.843971,3541288.660021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525553,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_120000Z.aif_28372,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_120000Z.aif,,3542190.779975,3542196.596025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527197,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_121500Z.aif_28395,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_121500Z.aif,,3543152.211978,3543158.028028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515212,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_124500Z.aif_28421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_124500Z.aif,,3544454.256260,3544458.719740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528454,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_134500Z.aif_28520,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_134500Z.aif,,3548001.619978,3548007.436028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567155,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_134500Z.aif_28522,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_134500Z.aif,,3548044.731149,3548048.788859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504019,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_150000Z.aif_28693,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_150000Z.aif,,3552712.539975,3552718.356025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539035,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_153000Z.aif_28788,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_153000Z.aif,,3554605.715971,3554611.532021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585757,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_161500Z.aif_28940,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_161500Z.aif,,3557031.472256,3557035.935736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.616458,1-1-f,parm file = FW2O_p25.mat
