observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180818_073000Z_1_22402,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_073000Z,,3266540.699975,3266546.516025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513511,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_074500Z_4_22467,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_074500Z,,3267867.915978,3267873.732028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.576752,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z_4_22763,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z,,3271706.483975,3271712.300025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.868891,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z_1_22974,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z,,3273610.915971,3273616.732021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.875709,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z_2_22925,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z,,3273436.091971,3273441.908021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.863022,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_2_23248,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z,,3279322.088256,3279326.551736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.852322,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_2_23316,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z,,3279533.520256,3279537.983736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.819533,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_4_23194,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z,,3278867.059971,3278872.876021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.602816,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_4_23294,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z,,3279463.640256,3279468.103736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.857563,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z_1_23404,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z,,3280799.816263,3280804.279743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.781725,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_1_23985,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z,,3285741.467975,3285747.284025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.805450,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_2_23900,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z,,3285374.560260,3285379.023740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.719699,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_2_23977,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z,,3285715.008260,3285719.471740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.792269,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_4_23883,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z,,3285243.083975,3285248.900025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.787091,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_4_24016,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z,,3285833.611975,3285839.428025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.843098,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z_1_24111,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z,,3286521.411978,3286527.228028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.772362,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_1_24243,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z,,3287180.907142,3287184.964852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.772443,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_1_24263,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z,,3287242.491971,3287248.308021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.809419,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_2_24173,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z,,3286818.083971,3286823.900021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.758548,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_133000Z_4_24378,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_133000Z,,3288425.339975,3288431.156025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.843862,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_2_24522,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z,,3289094.707978,3289100.524028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.681150,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_2_24558,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z,,3289354.003978,3289359.820028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.881212,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_4_24541,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z,,3289175.851978,3289181.668028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.808008,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_1_24671,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z,,3291314.243978,3291320.060028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.849027,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_1_24728,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z,,3291599.395978,3291605.212028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.825726,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_2_24696,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z,,3291398.624263,3291403.087743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.888350,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_1_24963,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z,,3292606.048256,3292610.511736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.767347,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_2_25008,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z,,3292746.576256,3292751.039736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.755143,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_4_24934,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z,,3292514.755971,3292520.572021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505472,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z_2_25191,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z,,3293676.875975,3293682.692025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.749209,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z_4_25196,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z,,3293688.907975,3293694.724025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.838041,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z_1_25243,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z,,3294023.368263,3294027.831743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.699162,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z_2_25245,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z,,3294030.115978,3294035.932028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.834264,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z_4_25244,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z,,3294024.136263,3294028.599743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.843405,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z_2_25449,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z,,3295267.603142,3295271.660852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.582556,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z_3_25442,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z,,3295238.307971,3295244.124021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529994,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_160000Z_2_25559,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_160000Z,,3296766.979978,3296772.796028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.632578,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_163000Z_2_25640,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_163000Z,,3298637.371975,3298643.188025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519756,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_163000Z_2_25658,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_163000Z,,3299368.939975,3299374.756025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.703850,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_164500Z_4_25703,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_164500Z,,3300050.595978,3300056.412028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.664664,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z_1_25871,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z,,3302027.211975,3302033.028025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.741495,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_173000Z_2_25902,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_173000Z,,3302191.803978,3302197.620028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.793046,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_181500Z_1_25931,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_181500Z,,3304813.219978,3304819.036028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523779,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_181500Z_2_25946,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_181500Z,,3304914.496263,3304918.959743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.767610,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_181500Z_2_25948,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_181500Z,,3304928.155978,3304933.972028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.815432,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z_4_26028,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z,,3310630.112263,3310634.575743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.759759,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z_4_26034,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z,,3310656.819978,3310662.636028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.787272,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_201500Z_4_26226,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_201500Z,,3312644.104260,3312648.567740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.768072,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_204500Z_1_26334,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_204500Z,,3314042.427142,3314046.484852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.711286,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_210000Z_2_26503,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_210000Z,,3315465.944260,3315470.407740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.691686,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z_1_26584,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z,,3316106.392263,3316110.855743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543082,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z_4_26510,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z,,3315607.331978,3315613.148028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.592434,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z_4_26566,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z,,3316028.923978,3316034.740028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.648720,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z_1_26691,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z,,3316668.595971,3316674.412021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.781704,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z_1_26801,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z,,3317282.163971,3317287.980021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.696636,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z_2_26715,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z,,3316896.411971,3316902.228021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.559629,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_214500Z_4_26836,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_214500Z,,3317455.059145,3317459.116855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.800456,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_221500Z_4_27020,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_221500Z,,3319515.688256,3319520.151736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.892171,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_230000Z_3_27103,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_230000Z,,3322562.115971,3322567.932021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561663,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_021500Z_3_27148,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_021500Z,,3334217.827975,3334223.644025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503229,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_034500Z_3_27168,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_034500Z,,3339230.651145,3339234.708855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580047,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_121500Z_4_27365,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_121500Z,,3370098.659149,3370102.716859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.625601,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_121500Z_4_27380,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_121500Z,,3370304.715149,3370308.772859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.570787,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_124500Z_1_27463,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_124500Z,,3372166.403145,3372170.460855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514993,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_124500Z_2_27422,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_124500Z,,3371464.531145,3371468.588855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502911,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_124500Z_4_27455,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_124500Z,,3372055.827145,3372059.884855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519624,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_130000Z_4_27481,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_130000Z,,3372711.627149,3372715.684859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515235,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_140000Z_3_27525,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_140000Z,,3376661.171971,3376666.988021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557857,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_023000Z_3_27753,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_023000Z,,3421635.835978,3421641.652028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541710,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_093000Z_3_27903,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_093000Z,,3446983.899142,3446987.956852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527792,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_101500Z_3_27913,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_101500Z,,3448832.584256,3448837.047736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562467,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_213000Z_3_28078,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_213000Z,,3489783.043142,3489787.100852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546370,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_000000Z_3_28112,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_000000Z,,3499057.699145,3499061.756855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527983,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_120000Z_3_28360,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_120000Z,,3541907.931975,3541913.748025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516723,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_121500Z_4_28390,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_121500Z,,3543007.843978,3543013.660028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.553992,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_124500Z_3_28419,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_124500Z,,3544403.411975,3544409.228025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509427,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_133000Z_2_28502,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_133000Z,,3547304.347975,3547310.164025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550595,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_134500Z_4_28535,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_134500Z,,3548464.675978,3548470.492028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.585168,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_140000Z_4_28577,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_140000Z,,3549415.355971,3549421.172021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.542931,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_141500Z_4_28583,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_141500Z,,3549637.027975,3549642.844025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548976,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_143000Z_3_28613,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_143000Z,,3550878.656263,3550883.119743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529809,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_150000Z_1_28676,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_150000Z,,3552355.715975,3552361.532025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513400,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_153000Z_4_28799,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_153000Z,,3554947.179971,3554952.996021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515653,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_154500Z_2_28852,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_154500Z,,3555783.443975,3555789.260025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550487,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_154500Z_3_28825,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_154500Z,,3555409.120260,3555413.583740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548138,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_160000Z_4_28871,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_160000Z,,3556041.979978,3556047.796028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549200,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_161500Z_4_28981,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_161500Z,,3557620.472256,3557624.935736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.586730,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_163000Z_4_28999,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_163000Z,,3557987.995145,3557992.052855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527232,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_170000Z_2_29133,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_170000Z,,3560114.408256,3560118.871736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508847,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_181500Z_3_29343,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_181500Z,,3564648.712263,3564653.175743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.553782,,,parm file = FW2O_p25.mat
