observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180818_110000Z.aif_23291,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z.aif,,3279454.936256,3279459.399736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.831842,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_111500Z.aif_23325,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_111500Z.aif,,3279617.736260,3279622.199740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.800378,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_111500Z.aif_23328,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_111500Z.aif,,3279626.275975,3279632.092025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.826609,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z.aif_23417,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,3280845.475978,3280851.292028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518149,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z.aif_23433,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,3280899.339149,3280903.396859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.646635,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z.aif_23515,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,3282453.912260,3282458.375740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.820122,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z.aif_23573,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,3282695.899975,3282701.716025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.876039,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_121500Z.aif_23709,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_121500Z.aif,,3283294.528263,3283298.991743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.843541,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_121500Z.aif_23801,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_121500Z.aif,,3283731.675149,3283735.732859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507401,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23870,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285188.984260,3285193.447740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.885757,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23886,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285252.299975,3285258.116025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.812783,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z.aif_24046,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,3286219.619978,3286225.436028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.800261,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z.aif_24192,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,3287001.619971,3287007.436021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.750046,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z.aif_24295,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,3287465.443971,3287471.260021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.894635,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z.aif_24309,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,3287526.784256,3287531.247736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.726635,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z.aif_24345,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,3287652.043971,3287657.860021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.819269,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_141500Z.aif_24630,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_141500Z.aif,,3291176.531975,3291182.348025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.690113,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_141500Z.aif_24659,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_141500Z.aif,,3291270.731975,3291276.548025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.785124,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24770,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3291727.643978,3291733.460028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.825392,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z.aif_24830,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3291912.451978,3291918.268028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519994,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_24894,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3292254.179971,3292259.996021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.832469,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_24912,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3292317.147971,3292322.964021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.721056,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25002,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3292725.419971,3292731.236021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.744053,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25012,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3292756.560256,3292761.023736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.702633,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25042,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3292864.163971,3292869.980021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.868857,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z.aif_25059,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3293061.003971,3293066.820021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.819974,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z.aif_25241,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z.aif,,3294015.688263,3294020.151743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.889053,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z.aif_25255,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z.aif,,3294061.091978,3294066.908028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.877715,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_161500Z.aif_25617,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_161500Z.aif,,3297697.691971,3297703.508021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569327,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_164500Z.aif_25664,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_164500Z.aif,,3299449.571978,3299455.388028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.678944,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_164500Z.aif_25703,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_164500Z.aif,,3300050.595978,3300056.412028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.664664,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25837,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,3301580.539975,3301586.356025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.833752,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25861,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,3301964.755975,3301970.572025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.629726,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25868,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,3301994.707975,3302000.524025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.759939,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z.aif_25882,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,3302087.883975,3302093.700025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.596169,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_180000Z.aif_25925,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_180000Z.aif,,3304779.803145,3304783.860855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612193,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_190000Z.aif_25979,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_190000Z.aif,,3308154.691978,3308160.508028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503452,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26002,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,3310545.731978,3310551.548028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.691236,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z.aif_26014,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,3310583.211149,3310587.268859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.850532,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26137,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,3311213.931142,3311217.988852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.709580,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z.aif_26198,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,3311517.147971,3311522.964021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571344,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26529,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,3315683.467149,3315687.524859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.672800,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26560,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,3315982.587978,3315988.404028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.821284,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z.aif_26589,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,3316133.008263,3316137.471743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.783665,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z.aif_26682,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z.aif,,3316641.376256,3316645.839736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.873208,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z.aif_26690,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z.aif,,3316668.451142,3316672.508852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.777533,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z.aif_26731,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z.aif,,3317046.155971,3317051.972021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.608928,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_214500Z.aif_26932,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_214500Z.aif,,3318266.635975,3318272.452025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.752978,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_220000Z.aif_26957,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_220000Z.aif,,3318526.443978,3318532.260028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.775180,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_220000Z.aif_26958,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_220000Z.aif,,3318543.339978,3318549.156028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.750319,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_220000Z.aif_26968,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_220000Z.aif,,3318627.464263,3318631.927743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.683740,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_221500Z.aif_27042,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_221500Z.aif,,3319716.979971,3319722.796021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539584,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_221500Z.aif_27044,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_221500Z.aif,,3319734.635971,3319740.452021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.852633,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_224500Z.aif_27097,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_224500Z.aif,,3321837.307149,3321841.364859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.600108,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_111500Z.aif_27293,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_111500Z.aif,,3366120.987975,3366126.804025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.606057,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_120000Z.aif_27315,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_120000Z.aif,,3368803.691145,3368807.748855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504214,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_134500Z.aif_27507,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_134500Z.aif,,3375058.531978,3375064.348028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526997,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_193000Z.aif_27609,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_193000Z.aif,,3396009.891975,3396015.708025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508088,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_083000Z.aif_27883,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_083000Z.aif,,3442660.915978,3442666.732028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533835,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_114500Z.aif_27937,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_114500Z.aif,,3454207.075971,3454212.892021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560552,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_154500Z.aif_27995,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_154500Z.aif,,3469095.219975,3469101.036025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512864,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_174500Z.aif_28025,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_174500Z.aif,,3476626.555142,3476630.612852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576717,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_023000Z.aif_28145,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_023000Z.aif,,3507601.443978,3507607.260028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552346,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_044500Z.aif_28186,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_044500Z.aif,,3516215.443978,3516221.260028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583795,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_050000Z.aif_28187,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_050000Z.aif,,3516621.667971,3516627.484021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527330,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_060000Z.aif_28198,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_060000Z.aif,,3520305.627975,3520311.444025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.676063,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_060000Z.aif_28199,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_060000Z.aif,,3520319.451975,3520325.268025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507344,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_064500Z.aif_28214,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_064500Z.aif,,3523324.571975,3523330.388025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552455,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_114500Z.aif_28314,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_114500Z.aif,,3540701.787971,3540707.604021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524874,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_114500Z.aif_28322,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_114500Z.aif,,3540841.035971,3540846.852021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.598978,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_131500Z.aif_28464,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_131500Z.aif,,3546416.235142,3546420.292852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510644,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_140000Z.aif_28572,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_140000Z.aif,,3549284.720256,3549289.183736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501334,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_154500Z.aif_28856,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_154500Z.aif,,3555832.075975,3555837.892025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516955,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_163000Z.aif_29025,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_163000Z.aif,,3558413.419145,3558417.476855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513848,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_163000Z.aif_29042,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_163000Z.aif,,3558588.048260,3558592.511740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.579352,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_164500Z.aif_29091,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_164500Z.aif,,3559361.283149,3559365.340859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513724,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_170000Z.aif_29120,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_170000Z.aif,,3559829.512256,3559833.975736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566598,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_173000Z.aif_29185,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_173000Z.aif,,3561963.251149,3561967.308859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518376,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_174500Z.aif_29207,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_174500Z.aif,,3562315.723142,3562319.780852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.619771,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_180000Z.aif_29299,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_180000Z.aif,,3563995.728260,3564000.191740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539576,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z.aif_29363,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_183000Z.aif,,3564948.200256,3564952.663736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545351,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z.aif_29386,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_183000Z.aif,,3565289.099142,3565293.156852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537537,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z.aif_29387,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_183000Z.aif,,3565322.635142,3565326.692852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510569,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z.aif_29496,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,3566937.616263,3566942.079743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514299,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z.aif_29536,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,3567253.179149,3567257.236859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527704,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z.aif_29560,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,3567497.123149,3567501.180859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567298,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_193000Z.aif_29751,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_193000Z.aif,,3569037.051145,3569041.108855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512036,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_201500Z.aif_30039,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_201500Z.aif,,3571884.032260,3571888.495740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547429,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30076,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572385.947149,3572390.004859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572588,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30080,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572458.899149,3572462.956859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.645210,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z.aif_30120,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572836.512263,3572840.975743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.671975,1-1-f,parm file = FW2O_p25.mat
