observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180814_101500Z_4_18191,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180814_101500Z,event_351624,2018-08-14T10:23:19.315Z,2018-08-14T10:23:25.132Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512592,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z_3_18300,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180814_143000Z,event_262682,2018-08-14T14:42:46.658Z,2018-08-14T14:42:50.716Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506690,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z_3_18304,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180814_143000Z,event_450957,2018-08-14T14:43:16.867Z,2018-08-14T14:43:20.924Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513511,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_150000Z_4_18388,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180814_150000Z,event_128660,2018-08-14T15:01:00.947Z,2018-08-14T15:01:05.004Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562013,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_221500Z_4_18496,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180814_221500Z,event_821215,2018-08-14T22:27:05.340Z,2018-08-14T22:27:11.156Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505294,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_234500Z_4_18547,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180814_234500Z,event_782302,2018-08-14T23:54:07.435Z,2018-08-14T23:54:13.252Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.713006,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_020000Z_1_18762,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180815_020000Z,event_680500,2018-08-15T02:09:10.251Z,2018-08-15T02:09:16.068Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525320,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z_1_18807,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180815_021500Z,event_760609,2018-08-15T02:17:12.763Z,2018-08-15T02:17:18.580Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.738502,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z_3_18876,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180815_021500Z,event_992158,2018-08-15T02:28:09.332Z,2018-08-15T02:28:15.148Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522117,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_023000Z_3_18891,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180815_023000Z,event_230168,2018-08-15T02:30:18.595Z,2018-08-15T02:30:24.412Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.644440,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_040000Z_1_19360,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180816_040000Z,event_425827,2018-08-16T04:12:38.355Z,2018-08-16T04:12:44.172Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524578,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_041500Z_4_19392,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180816_041500Z,event_177783,2018-08-16T04:22:40.915Z,2018-08-16T04:22:46.732Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555416,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_043000Z_3_19419,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180816_043000Z,event_428205,2018-08-16T04:33:22.900Z,2018-08-16T04:33:28.716Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.569814,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_103000Z_1_19512,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180816_103000Z,event_881411,2018-08-16T10:35:46.756Z,2018-08-16T10:35:52.572Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529993,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_140000Z_3_19586,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180816_140000Z,event_463803,2018-08-16T14:13:55.404Z,2018-08-16T14:14:01.220Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517990,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_174500Z_3_19685,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180816_174500Z,event_166362,2018-08-16T17:57:29.139Z,2018-08-16T17:57:34.956Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_193000Z_4_19742,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180816_193000Z,event_227152,2018-08-16T19:36:24.124Z,2018-08-16T19:36:29.940Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514321,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_203000Z_3_19851,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180816_203000Z,event_714447,2018-08-16T20:44:29.452Z,2018-08-16T20:44:35.268Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501541,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_220000Z_3_19879,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180816_220000Z,event_582612,2018-08-16T22:07:39.380Z,2018-08-16T22:07:45.196Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533618,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_001500Z_3_19927,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180817_001500Z,event_973609,2018-08-17T00:23:53.355Z,2018-08-17T00:23:59.172Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555647,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_020000Z_3_19955,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180817_020000Z,event_936155,2018-08-17T02:10:19.619Z,2018-08-17T02:10:25.436Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530965,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_121500Z_2_20193,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180817_121500Z,event_495488,2018-08-17T12:21:34.730Z,2018-08-17T12:21:38.788Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534378,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_173000Z_1_20393,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180817_173000Z,event_529653,2018-08-17T17:44:52.748Z,2018-08-17T17:44:58.564Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500686,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_174500Z_1_20400,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180817_174500Z,event_548423,2018-08-17T17:48:24.947Z,2018-08-17T17:48:30.764Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505676,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z_2_20477,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180817_213000Z,event_358752,2018-08-17T21:37:40.404Z,2018-08-17T21:37:46.220Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.583355,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z_3_20479,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180817_213000Z,event_628326,2018-08-17T21:37:52.802Z,2018-08-17T21:37:56.860Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.592581,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_224500Z_2_20547,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180817_224500Z,event_701948,2018-08-17T22:48:38.003Z,2018-08-17T22:48:43.820Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524862,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z_1_20698,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180817_231500Z,event_301067,2018-08-17T23:16:05.955Z,2018-08-17T23:16:11.772Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.648923,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_233000Z_1_20873,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180817_233000Z,event_619597,2018-08-17T23:41:55.355Z,2018-08-17T23:42:01.172Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.621193,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_233000Z_1_20878,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180817_233000Z,event_655696,2018-08-17T23:42:23.259Z,2018-08-17T23:42:29.076Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.594055,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z_2_20943,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_000000Z,event_110193,2018-08-18T00:07:42.196Z,2018-08-18T00:07:48.012Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.597911,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z_2_20960,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_000000Z,event_152341,2018-08-18T00:09:54.539Z,2018-08-18T00:10:00.356Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533311,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_001500Z_1_20995,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_001500Z,event_787151,2018-08-18T00:17:41.171Z,2018-08-18T00:17:46.988Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.582694,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21069,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_003000Z,event_924288,2018-08-18T00:33:04.723Z,2018-08-18T00:33:10.540Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.565269,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21085,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_003000Z,event_605745,2018-08-18T00:36:23.611Z,2018-08-18T00:36:29.428Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.596882,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21086,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_003000Z,event_327361,2018-08-18T00:36:32.059Z,2018-08-18T00:36:37.876Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557239,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21099,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_003000Z,event_941815,2018-08-18T00:39:48.651Z,2018-08-18T00:39:54.468Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.608314,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z_4_21812,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_034500Z,event_517728,2018-08-18T03:50:38.564Z,2018-08-18T03:50:44.380Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.704764,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_041500Z_4_22040,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_041500Z,event_974926,2018-08-18T04:25:03.236Z,2018-08-18T04:25:09.052Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531101,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_054500Z_1_22119,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_054500Z,event_984971,2018-08-18T05:57:57.044Z,2018-08-18T05:58:02.860Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.794085,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_054500Z_2_22135,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_054500Z,event_716842,2018-08-18T05:58:51.052Z,2018-08-18T05:58:56.868Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.808558,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_061500Z_3_22369,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180818_061500Z,event_865794,2018-08-18T06:26:46.250Z,2018-08-18T06:26:50.308Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.591265,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_061500Z_4_22344,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_061500Z,event_695216,2018-08-18T06:16:24.124Z,2018-08-18T06:16:29.940Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.574364,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_073000Z_1_22402,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_073000Z,event_203164,2018-08-18T07:37:20.700Z,2018-08-18T07:37:26.516Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513511,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_074500Z_4_22467,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_074500Z,event_100266,2018-08-18T07:59:27.915Z,2018-08-18T07:59:33.732Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.576752,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z_4_22763,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_090000Z,event_766952,2018-08-18T09:03:26.483Z,2018-08-18T09:03:32.300Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.868891,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z_1_22974,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_093000Z,event_265699,2018-08-18T09:35:10.915Z,2018-08-18T09:35:16.732Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.875709,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z_2_22925,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_093000Z,event_410151,2018-08-18T09:32:16.092Z,2018-08-18T09:32:21.908Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.863022,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_2_23248,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_110000Z,event_203900,2018-08-18T11:10:22.088Z,2018-08-18T11:10:26.551Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.852322,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_2_23316,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_110000Z,event_350771,2018-08-18T11:13:53.519Z,2018-08-18T11:13:57.983Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.819533,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_4_23194,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_110000Z,event_875976,2018-08-18T11:02:47.059Z,2018-08-18T11:02:52.876Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.602816,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_4_23294,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_110000Z,event_145369,2018-08-18T11:12:43.639Z,2018-08-18T11:12:48.103Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.857563,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z_1_23404,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_113000Z,event_995169,2018-08-18T11:34:59.815Z,2018-08-18T11:35:04.279Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.781725,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_1_23985,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_124500Z,event_788162,2018-08-18T12:57:21.467Z,2018-08-18T12:57:27.284Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.805450,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_2_23900,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_124500Z,event_940534,2018-08-18T12:51:14.559Z,2018-08-18T12:51:19.023Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.719699,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_2_23977,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_124500Z,event_115854,2018-08-18T12:56:55.007Z,2018-08-18T12:56:59.471Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.792269,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_4_23883,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_124500Z,event_319939,2018-08-18T12:49:03.084Z,2018-08-18T12:49:08.900Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.787091,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_4_24016,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_124500Z,event_534645,2018-08-18T12:58:53.611Z,2018-08-18T12:58:59.428Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.843098,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z_1_24111,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_130000Z,event_517488,2018-08-18T13:10:21.411Z,2018-08-18T13:10:27.228Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.772362,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_1_24243,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_131500Z,event_493870,2018-08-18T13:21:20.907Z,2018-08-18T13:21:24.964Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.772443,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_1_24263,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_131500Z,event_295784,2018-08-18T13:22:22.492Z,2018-08-18T13:22:28.308Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.809419,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_2_24173,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_131500Z,event_142149,2018-08-18T13:15:18.084Z,2018-08-18T13:15:23.900Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.758548,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_133000Z_4_24378,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_133000Z,event_500117,2018-08-18T13:42:05.340Z,2018-08-18T13:42:11.156Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.843862,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_2_24522,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_134500Z,event_370564,2018-08-18T13:53:14.707Z,2018-08-18T13:53:20.524Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.681150,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_2_24558,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_134500Z,event_411588,2018-08-18T13:57:34.003Z,2018-08-18T13:57:39.820Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.881212,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_4_24541,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_134500Z,event_717591,2018-08-18T13:54:35.851Z,2018-08-18T13:54:41.668Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.808008,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_1_24671,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_143000Z,event_468011,2018-08-18T14:30:14.243Z,2018-08-18T14:30:20.060Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.849027,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_1_24728,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_143000Z,event_891172,2018-08-18T14:34:59.395Z,2018-08-18T14:35:05.212Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.825726,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_2_24696,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_143000Z,event_183801,2018-08-18T14:31:38.624Z,2018-08-18T14:31:43.087Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.888350,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_1_24963,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_144500Z,event_977009,2018-08-18T14:51:46.047Z,2018-08-18T14:51:50.511Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.767347,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_2_25008,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_144500Z,event_261298,2018-08-18T14:54:06.575Z,2018-08-18T14:54:11.039Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.755143,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_4_24934,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_144500Z,event_545356,2018-08-18T14:50:14.756Z,2018-08-18T14:50:20.572Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505472,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z_2_25191,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_150000Z,event_676854,2018-08-18T15:09:36.875Z,2018-08-18T15:09:42.692Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.749209,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z_4_25196,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_150000Z,event_233916,2018-08-18T15:09:48.907Z,2018-08-18T15:09:54.724Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.838041,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z_1_25243,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_151500Z,event_748487,2018-08-18T15:15:23.368Z,2018-08-18T15:15:27.831Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.699162,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z_2_25245,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_151500Z,event_946300,2018-08-18T15:15:30.116Z,2018-08-18T15:15:35.932Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.834264,,,parm file = FW2O_p25.mat
