observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180818_060000Z_22267,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,3261232.075975,3261237.892025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.616989,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_061500Z_22362,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_061500Z.aif,,3261802.899978,3261808.716028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.624733,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_074500Z_22421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_074500Z.aif,,3267213.907978,3267219.724028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.661130,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_074500Z_22469,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_074500Z.aif,,3267888.907978,3267894.724028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.559488,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_081500Z_22502,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_081500Z.aif,,3269311.091975,3269316.908025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.743303,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z_22771,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z.aif,,3271747.856260,3271752.319740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.818234,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_091500Z_22880,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_091500Z.aif,,3273299.304263,3273303.767743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.641149,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z_22902,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3273365.096256,3273369.559736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.851503,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z_23027,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3273784.632256,3273789.095736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.843046,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_23240,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z.aif,,3279294.704256,3279299.167736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.869351,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_23256,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z.aif,,3279344.360256,3279348.823736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.780923,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_111500Z_23338,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_111500Z.aif,,3279700.672260,3279705.135740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.833548,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z_23404,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,3280799.816263,3280804.279743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.781725,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z_23479,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,3281351.696263,3281356.159743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.831908,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_114500Z_23502,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_114500Z.aif,,3281498.203971,3281504.020021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.658414,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z_23580,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,3282714.843975,3282720.660025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.871293,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z_23626,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,3282932.419975,3282938.236025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.775219,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_121500Z_23715,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_121500Z.aif,,3283312.192263,3283316.655743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.876496,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_23878,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285231.819975,3285237.636025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.625582,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_23938,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285492.056260,3285496.519740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.876748,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z_24033,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,3286053.912263,3286058.375743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540215,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z_24050,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,3286230.627978,3286236.444028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.788988,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z_24071,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,3286300.251978,3286306.068028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.824632,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z_24079,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,3286323.200263,3286327.663743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.788837,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z_24097,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,3286383.555149,3286387.612859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.631679,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_24180,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,3286971.923971,3286977.740021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.753983,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_24224,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,3287108.355971,3287114.172021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.681998,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_24247,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,3287191.712256,3287196.175736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.750097,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_24264,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,3287242.912256,3287247.375736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.887211,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_24301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,3287492.315971,3287498.132021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.828764,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_133000Z_24388,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_133000Z.aif,,3288452.979975,3288458.796025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.559950,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_24450,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,3288719.360263,3288723.823743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.806819,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_24454,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,3288734.720263,3288739.183743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.898446,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_24515,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,3289071.832263,3289076.295743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.859161,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_24707,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3291428.576263,3291433.039743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.847507,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_24727,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3291590.187978,3291596.004028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.702833,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_24766,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3291713.728263,3291718.191743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.836184,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_24848,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3292108.696263,3292113.159743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.816038,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_25001,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3292719.448256,3292723.911736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.815666,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z_25072,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,3293108.099975,3293113.916025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.702141,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z_25143,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,3293519.307145,3293523.364855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.720891,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z_25239,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z.aif,,3294013.384263,3294017.847743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.817976,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z_25468,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_153000Z.aif,,3295504.259971,3295510.076021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.637496,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_154500Z_25543,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_154500Z.aif,,3296009.811975,3296015.628025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.798599,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_160000Z_25557,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_160000Z.aif,,3296749.683149,3296753.740859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.632530,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_170000Z_25708,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_170000Z.aif,,3300504.803142,3300508.860852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520424,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z_25834,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,3301565.955975,3301571.772025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.862893,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_180000Z_25924,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_180000Z.aif,,3304778.923975,3304784.740025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.634405,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z_26037,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,3310665.891149,3310669.948859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.780222,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_203000Z_26271,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_203000Z.aif,,3313064.664263,3313069.127743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.703743,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_204500Z_26409,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_204500Z.aif,,3314487.819142,3314491.876852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549438,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_204500Z_26418,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_204500Z.aif,,3314660.235971,3314666.052021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.607150,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_210000Z_26449,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_210000Z.aif,,3314763.304260,3314767.767740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593211,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_210000Z_26497,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_210000Z.aif,,3315437.371975,3315443.188025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.652440,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z_26597,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,3316170.219978,3316176.036028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.698269,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z_26681,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z.aif,,3316640.555142,3316644.612852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.861855,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z_26807,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z.aif,,3317374.224256,3317378.687736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.849117,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_221500Z_27007,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_221500Z.aif,,3319274.560256,3319279.023736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.623962,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_223000Z_27065,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_223000Z.aif,,3320455.203975,3320461.020025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528239,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_000000Z_27121,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_000000Z.aif,,3326340.123145,3326344.180855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562802,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_121500Z_27356,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_121500Z.aif,,3370038.251149,3370042.308859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.589525,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_163000Z_27573,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_163000Z.aif,,3385617.403975,3385623.220025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516355,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_184500Z_27602,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_184500Z.aif,,3393773.459975,3393779.276025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528365,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_030000Z_27767,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_030000Z.aif,,3422870.643975,3422876.460025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561057,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_044500Z_27808,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_044500Z.aif,,3429144.283978,3429150.100028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526301,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_223000Z_28094,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_223000Z.aif,,3493165.611975,3493171.428025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.596480,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_054500Z_28196,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_054500Z.aif,,3519833.611971,3519839.428021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520116,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_084500Z_28240,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_084500Z.aif,,3530424.483971,3530430.300021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.572258,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_131500Z_28461,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_131500Z.aif,,3546399.851142,3546403.908852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.618750,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_144500Z_28672,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_144500Z.aif,,3552282.160256,3552286.623736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515672,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_151500Z_28726,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_151500Z.aif,,3553356.051978,3553361.868028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520833,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_153000Z_28794,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_153000Z.aif,,3554786.683971,3554792.500021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.560914,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_170000Z_29118,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_170000Z.aif,,3559788.763142,3559792.820852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503132,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_180000Z_29277,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_180000Z.aif,,3563593.336260,3563597.799740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.565580,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_180000Z_29280,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_180000Z.aif,,3563651.440260,3563655.903740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526278,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_180000Z_29297,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_180000Z.aif,,3563942.939145,3563946.996855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.574524,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_181500Z_29327,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_181500Z.aif,,3564442.400263,3564446.863743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.576437,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z_29413,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_183000Z.aif,,3565735.259142,3565739.316852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.573771,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_184500Z_29423,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_184500Z.aif,,3565907.328260,3565911.791740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541987,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z_29506,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,3566995.163149,3566999.220859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.631614,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_190000Z_29534,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_190000Z.aif,,3567227.067149,3567231.124859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509462,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_191500Z_29622,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_191500Z.aif,,3568035.947142,3568040.004852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.554265,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_191500Z_29672,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_191500Z.aif,,3568388.931142,3568392.988852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501780,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_191500Z_29677,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_191500Z.aif,,3568427.835142,3568431.892852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507868,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_193000Z_29718,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_193000Z.aif,,3568749.339145,3568753.396855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525193,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_193000Z_29760,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_193000Z.aif,,3569093.627145,3569097.684855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541412,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_193000Z_29769,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_193000Z.aif,,3569155.571145,3569159.628855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509022,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z_29828,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,3569629.883149,3569633.940859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.558910,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z_29860,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,3569861.539149,3569865.596859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.542791,,,parm file = FW2O_p25.mat
