observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180815_020000Z_1_18762,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180815_020000Z,event_680500,2018-08-15T02:09:10Z,2018-08-15T02:09:16Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525320,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z_1_18807,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180815_021500Z,event_760609,2018-08-15T02:17:12Z,2018-08-15T02:17:18Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.738502,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z_3_18876,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180815_021500Z,event_992158,2018-08-15T02:28:09Z,2018-08-15T02:28:15Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522117,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_023000Z_3_18891,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180815_023000Z,event_230168,2018-08-15T02:30:18Z,2018-08-15T02:30:24Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.644440,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_040000Z_1_19360,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180816_040000Z,event_425827,2018-08-16T04:12:38Z,2018-08-16T04:12:44Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524578,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_041500Z_4_19392,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180816_041500Z,event_177783,2018-08-16T04:22:40Z,2018-08-16T04:22:46Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555416,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_043000Z_3_19419,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180816_043000Z,event_428205,2018-08-16T04:33:22Z,2018-08-16T04:33:28Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.569814,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_103000Z_1_19512,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180816_103000Z,event_881411,2018-08-16T10:35:46Z,2018-08-16T10:35:52Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529993,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_140000Z_3_19586,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180816_140000Z,event_463803,2018-08-16T14:13:55Z,2018-08-16T14:14:01Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517990,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_174500Z_3_19685,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180816_174500Z,event_166362,2018-08-16T17:57:29Z,2018-08-16T17:57:34Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_193000Z_4_19742,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180816_193000Z,event_227152,2018-08-16T19:36:24Z,2018-08-16T19:36:29Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514321,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_203000Z_3_19851,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180816_203000Z,event_714447,2018-08-16T20:44:29Z,2018-08-16T20:44:35Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501541,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_220000Z_3_19879,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180816_220000Z,event_582612,2018-08-16T22:07:39Z,2018-08-16T22:07:45Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533618,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_001500Z_3_19927,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180817_001500Z,event_973609,2018-08-17T00:23:53Z,2018-08-17T00:23:59Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555647,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_020000Z_3_19955,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180817_020000Z,event_936155,2018-08-17T02:10:19Z,2018-08-17T02:10:25Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530965,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_121500Z_2_20193,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180817_121500Z,event_495488,2018-08-17T12:21:34Z,2018-08-17T12:21:38Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534378,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_173000Z_1_20393,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180817_173000Z,event_529653,2018-08-17T17:44:52Z,2018-08-17T17:44:58Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500686,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_174500Z_1_20400,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180817_174500Z,event_548423,2018-08-17T17:48:24Z,2018-08-17T17:48:30Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505676,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z_2_20477,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180817_213000Z,event_358752,2018-08-17T21:37:40Z,2018-08-17T21:37:46Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.583355,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z_3_20479,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180817_213000Z,event_628326,2018-08-17T21:37:52Z,2018-08-17T21:37:56Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.592581,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_224500Z_2_20547,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180817_224500Z,event_701948,2018-08-17T22:48:38Z,2018-08-17T22:48:43Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524862,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z_1_20698,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180817_231500Z,event_301067,2018-08-17T23:16:05Z,2018-08-17T23:16:11Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.648923,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_233000Z_1_20873,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180817_233000Z,event_619597,2018-08-17T23:41:55Z,2018-08-17T23:42:01Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.621193,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_233000Z_1_20878,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180817_233000Z,event_655696,2018-08-17T23:42:23Z,2018-08-17T23:42:29Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.594055,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z_2_20943,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_000000Z,event_110193,2018-08-18T00:07:42Z,2018-08-18T00:07:48Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.597911,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z_2_20960,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_000000Z,event_152341,2018-08-18T00:09:54Z,2018-08-18T00:10:00Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533311,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_001500Z_1_20995,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_001500Z,event_787151,2018-08-18T00:17:41Z,2018-08-18T00:17:46Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.582694,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21069,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_003000Z,event_924288,2018-08-18T00:33:04Z,2018-08-18T00:33:10Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.565269,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21085,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_003000Z,event_605745,2018-08-18T00:36:23Z,2018-08-18T00:36:29Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.596882,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21086,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_003000Z,event_327361,2018-08-18T00:36:32Z,2018-08-18T00:36:37Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557239,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21099,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_003000Z,event_941815,2018-08-18T00:39:48Z,2018-08-18T00:39:54Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.608314,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z_4_21812,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_034500Z,event_517728,2018-08-18T03:50:38Z,2018-08-18T03:50:44Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.704764,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_041500Z_4_22040,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_041500Z,event_974926,2018-08-18T04:25:03Z,2018-08-18T04:25:09Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531101,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_054500Z_1_22119,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_054500Z,event_984971,2018-08-18T05:57:57Z,2018-08-18T05:58:02Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.794085,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_054500Z_2_22135,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_054500Z,event_716842,2018-08-18T05:58:51Z,2018-08-18T05:58:56Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.808558,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_061500Z_3_22369,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180818_061500Z,event_865794,2018-08-18T06:26:46Z,2018-08-18T06:26:50Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.591265,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_061500Z_4_22344,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_061500Z,event_695216,2018-08-18T06:16:24Z,2018-08-18T06:16:29Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.574364,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_073000Z_1_22402,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_073000Z,event_203164,2018-08-18T07:37:20Z,2018-08-18T07:37:26Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513511,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_074500Z_4_22467,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_074500Z,event_100266,2018-08-18T07:59:27Z,2018-08-18T07:59:33Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.576752,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z_4_22763,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_090000Z,event_766952,2018-08-18T09:03:26Z,2018-08-18T09:03:32Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.868891,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z_1_22974,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_093000Z,event_265699,2018-08-18T09:35:10Z,2018-08-18T09:35:16Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.875709,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z_2_22925,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_093000Z,event_410151,2018-08-18T09:32:16Z,2018-08-18T09:32:21Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.863022,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_2_23248,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_110000Z,event_203900,2018-08-18T11:10:22Z,2018-08-18T11:10:26Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.852322,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_2_23316,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_110000Z,event_350771,2018-08-18T11:13:53Z,2018-08-18T11:13:57Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.819533,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_4_23194,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_110000Z,event_875976,2018-08-18T11:02:47Z,2018-08-18T11:02:52Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.602816,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_4_23294,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_110000Z,event_145369,2018-08-18T11:12:43Z,2018-08-18T11:12:48Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.857563,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z_1_23404,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_113000Z,event_995169,2018-08-18T11:34:59Z,2018-08-18T11:35:04Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.781725,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_1_23985,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_124500Z,event_788162,2018-08-18T12:57:21Z,2018-08-18T12:57:27Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.805450,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_2_23900,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_124500Z,event_940534,2018-08-18T12:51:14Z,2018-08-18T12:51:19Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.719699,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_2_23977,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_124500Z,event_115854,2018-08-18T12:56:55Z,2018-08-18T12:56:59Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.792269,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_4_23883,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_124500Z,event_319939,2018-08-18T12:49:03Z,2018-08-18T12:49:08Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.787091,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_4_24016,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_124500Z,event_534645,2018-08-18T12:58:53Z,2018-08-18T12:58:59Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.843098,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z_1_24111,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_130000Z,event_517488,2018-08-18T13:10:21Z,2018-08-18T13:10:27Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.772362,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_1_24243,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_131500Z,event_493870,2018-08-18T13:21:20Z,2018-08-18T13:21:24Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.772443,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_1_24263,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_131500Z,event_295784,2018-08-18T13:22:22Z,2018-08-18T13:22:28Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.809419,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_2_24173,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_131500Z,event_142149,2018-08-18T13:15:18Z,2018-08-18T13:15:23Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.758548,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_133000Z_4_24378,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_133000Z,event_500117,2018-08-18T13:42:05Z,2018-08-18T13:42:11Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.843862,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_2_24522,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_134500Z,event_370564,2018-08-18T13:53:14Z,2018-08-18T13:53:20Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.681150,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_2_24558,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_134500Z,event_411588,2018-08-18T13:57:34Z,2018-08-18T13:57:39Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.881212,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_4_24541,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_134500Z,event_717591,2018-08-18T13:54:35Z,2018-08-18T13:54:41Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.808008,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_1_24671,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_143000Z,event_468011,2018-08-18T14:30:14Z,2018-08-18T14:30:20Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.849027,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_1_24728,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_143000Z,event_891172,2018-08-18T14:34:59Z,2018-08-18T14:35:05Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.825726,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_2_24696,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_143000Z,event_183801,2018-08-18T14:31:38Z,2018-08-18T14:31:43Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.888350,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_1_24963,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_144500Z,event_977009,2018-08-18T14:51:46Z,2018-08-18T14:51:50Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.767347,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_2_25008,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_144500Z,event_261298,2018-08-18T14:54:06Z,2018-08-18T14:54:11Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.755143,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_4_24934,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_144500Z,event_545356,2018-08-18T14:50:14Z,2018-08-18T14:50:20Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505472,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z_2_25191,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_150000Z,event_676854,2018-08-18T15:09:36Z,2018-08-18T15:09:42Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.749209,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z_4_25196,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_150000Z,event_233916,2018-08-18T15:09:48Z,2018-08-18T15:09:54Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.838041,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z_1_25243,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_151500Z,event_748487,2018-08-18T15:15:23Z,2018-08-18T15:15:27Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.699162,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z_2_25245,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_151500Z,event_946300,2018-08-18T15:15:30Z,2018-08-18T15:15:35Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.834264,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z_4_25244,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_151500Z,event_542241,2018-08-18T15:15:24Z,2018-08-18T15:15:28Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.843405,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z_2_25449,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_153000Z,event_678715,2018-08-18T15:36:07Z,2018-08-18T15:36:11Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.582556,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_153000Z_3_25442,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180818_153000Z,event_271990,2018-08-18T15:35:38Z,2018-08-18T15:35:44Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529994,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_160000Z_2_25559,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_160000Z,event_838978,2018-08-18T16:01:06Z,2018-08-18T16:01:12Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.632578,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_163000Z_2_25640,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_163000Z,event_206402,2018-08-18T16:32:17Z,2018-08-18T16:32:23Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519756,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_163000Z_2_25658,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180818_163000Z,event_157352,2018-08-18T16:44:28Z,2018-08-18T16:44:34Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.703850,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_164500Z_4_25703,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180818_164500Z,event_786290,2018-08-18T16:55:50Z,2018-08-18T16:55:56Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.664664,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z_1_25871,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180818_171500Z,event_780809,2018-08-18T17:28:47Z,2018-08-18T17:28:53Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.741495,,,parm file = FW2O_p25.mat
