observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180818_093000Z_22993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3273674.816256,3273679.279736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.872084,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_23205,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z.aif,,3278904.435971,3278910.252021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.815983,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_23237,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z.aif,,3279284.811971,3279290.628021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.861267,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_23298,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z.aif,,3279479.256256,3279483.719736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.834745,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_111500Z_23339,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_111500Z.aif,,3279702.208260,3279706.671740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.794933,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z_23372,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,3280701.107978,3280706.924028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.753274,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z_23462,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,3281297.944263,3281302.407743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.848256,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z_23642,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,3283058.264260,3283062.727740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.787084,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_121500Z_23789,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_121500Z.aif,,3283649.651978,3283655.468028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.582799,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_121500Z_23791,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_121500Z.aif,,3283655.192263,3283659.655743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.818681,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_123000Z_23810,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_123000Z.aif,,3284895.475971,3284901.292021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540225,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_23812,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285011.939975,3285017.756025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.591666,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_23827,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,3285060.744260,3285065.207740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.860099,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z_24115,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,3286531.651978,3286537.468028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.853485,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z_24119,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,3286539.752263,3286544.215743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.690409,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_24297,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,3287480.539971,3287486.356021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.596851,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_24329,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,3287597.944256,3287602.407736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.811663,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_133000Z_24392,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_133000Z.aif,,3288470.552260,3288475.015740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.849465,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_24443,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,3288658.440263,3288662.903743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.682772,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_24468,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,3288919.784263,3288924.247743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.898490,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z_24543,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,3289185.232263,3289189.695743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.899581,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_24707,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3291428.576263,3291433.039743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.847507,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_24764,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3291709.979978,3291715.796028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.823352,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_143000Z_24849,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_143000Z.aif,,3292110.232263,3292114.695743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.823773,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_24919,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3292336.000256,3292340.463736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.777139,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_25017,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3292782.763971,3292788.580021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.535540,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_144500Z_25069,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_144500Z.aif,,3293092.235971,3293098.052021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.703289,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z_25136,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,3293345.899975,3293351.716025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.762600,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z_25148,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,3293530.715975,3293536.532025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.852438,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z_25207,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,3293729.347975,3293735.164025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.856233,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_150000Z_25216,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_150000Z.aif,,3293769.027975,3293774.844025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.900911,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z_25243,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z.aif,,3294023.368263,3294027.831743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.699162,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_151500Z_25254,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_151500Z.aif,,3294058.787978,3294064.604028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.811060,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_154500Z_25509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_154500Z.aif,,3295875.019145,3295879.076855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.577282,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_154500Z_25530,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_154500Z.aif,,3295957.075975,3295962.892025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.757488,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_160000Z_25565,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_160000Z.aif,,3296839.840263,3296844.303743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.664863,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_161500Z_25635,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_161500Z.aif,,3298293.451142,3298297.508852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547124,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_164500Z_25669,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_164500Z.aif,,3299511.515978,3299517.332028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.612814,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_171500Z_25874,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_171500Z.aif,,3302042.059975,3302047.876025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.754187,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_193000Z_25987,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_193000Z.aif,,3309731.995975,3309737.812025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520573,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_194500Z_26042,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_194500Z.aif,,3310676.019978,3310681.836028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.668555,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_200000Z_26185,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_200000Z.aif,,3311408.611971,3311414.428021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503504,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_201500Z_26244,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_201500Z.aif,,3312707.163975,3312712.980025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.646705,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_204500Z_26305,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_204500Z.aif,,3313937.627971,3313943.444021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.697681,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_204500Z_26385,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_204500Z.aif,,3314321.187142,3314325.244852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511696,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_210000Z_26471,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_210000Z.aif,,3314836.859975,3314842.676025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.609104,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z_26537,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,3315710.656263,3315715.119743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.825685,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_211500Z_26613,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_211500Z.aif,,3316386.515978,3316392.332028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.544655,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z_26695,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z.aif,,3316687.704256,3316692.167736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.785762,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_213000Z_26766,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_213000Z.aif,,3317156.227971,3317162.044021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.841817,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_214500Z_26866,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_214500Z.aif,,3317756.995975,3317762.812025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.794887,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_214500Z_26919,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_214500Z.aif,,3318163.219975,3318169.036025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.622927,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_214500Z_26932,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_214500Z.aif,,3318266.635975,3318272.452025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.752978,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_223000Z_27082,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_223000Z.aif,,3320658.699975,3320664.516025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.656919,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_021500Z_27148,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_021500Z.aif,,3334217.827975,3334223.644025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503229,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_103000Z_27273,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_103000Z.aif,,3363578.667975,3363584.484025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519358,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_121500Z_27387,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_121500Z.aif,,3370470.075149,3370474.132859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510148,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_124500Z_27447,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_124500Z.aif,,3371945.243145,3371949.300855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562288,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_133000Z_27505,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_133000Z.aif,,3374946.155975,3374951.972025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.569127,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_161500Z_27564,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_161500Z.aif,,3384330.627971,3384336.444021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529484,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_184500Z_27601,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_184500Z.aif,,3393392.315975,3393398.132025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.569030,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_213000Z_27642,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_213000Z.aif,,3403114.419971,3403120.236021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523547,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180819_234500Z_27692,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180819_234500Z.aif,,3411007.240256,3411011.703736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519955,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_010000Z_27713,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_010000Z.aif,,3415627.131978,3415632.948028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.585787,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_050000Z_27811,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_050000Z.aif,,3430672.179971,3430677.996021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504686,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_054500Z_27828,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_054500Z.aif,,3432990.779971,3432996.596021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524795,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_063000Z_27850,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_063000Z.aif,,3435794.104256,3435798.567736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.579511,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_100000Z_27910,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_100000Z.aif,,3448289.355149,3448293.412859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528637,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180820_211500Z_28071,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180820_211500Z.aif,,3488592.659978,3488598.476028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.629431,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_110000Z_28275,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_110000Z.aif,,3538507.587971,3538513.404021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510601,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_113000Z_28292,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_113000Z.aif,,3540377.979978,3540383.796028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.631732,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_114500Z_28340,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_114500Z.aif,,3541368.595971,3541374.412021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523457,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_131500Z_28459,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_131500Z.aif,,3546385.515142,3546389.572852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.532148,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_134500Z_28530,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_134500Z.aif,,3548316.723978,3548322.540028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523664,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_154500Z_28831,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_154500Z.aif,,3555537.963975,3555543.780025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543144,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_163000Z_29028,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_163000Z.aif,,3558428.064260,3558432.527740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548720,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_164500Z_29075,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_164500Z.aif,,3559135.515149,3559139.572859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.646028,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_164500Z_29085,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_164500Z.aif,,3559236.168263,3559240.631743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580024,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_174500Z_29245,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_174500Z.aif,,3562900.363142,3562904.420852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531872,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z_29383,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_183000Z.aif,,3565240.520256,3565244.983736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512040,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_183000Z_29388,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_183000Z.aif,,3565326.016256,3565330.479736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505954,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_191500Z_29591,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_191500Z.aif,,3567757.699142,3567761.756852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.590277,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_191500Z_29647,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_191500Z.aif,,3568181.851142,3568185.908852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502369,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z_29831,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,3569646.011149,3569650.068859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.554673,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z_29841,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,3569726.131149,3569730.188859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.608088,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_194500Z_29875,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_194500Z.aif,,3569995.419149,3569999.476859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562974,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z_30077,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572433.043149,3572437.100859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515319,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z_30127,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572905.315149,3572909.372859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516717,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_203000Z_30134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180821_203000Z.aif,,3572983.643149,3572987.700859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548579,,,parm file = FW2O_p25.mat
