mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,samplingFrequency,bitDepth,gain,channels,duration,exifData,favorite,mediaComments
86896MD01_016K_M04_multi_20180817_223000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T22:30:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_223000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_231500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T23:15:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_231500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_000000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T00:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_000000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_014500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T01:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_014500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_020000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T02:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_020000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_021500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T02:15:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_021500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_040000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T04:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_040000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_041500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T04:15:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_041500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_054500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T05:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_054500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_060000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T06:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_060000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_063000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T06:30:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_063000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_074500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T07:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_074500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_081500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T08:15:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_081500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_093000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T09:30:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_093000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_110000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T11:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_110000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_111500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T11:15:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_111500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_113000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T11:30:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_113000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_120000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T12:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_120000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_121500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T12:15:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_121500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_124500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T12:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_124500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_130000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T13:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_130000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_131500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T13:15:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_131500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_141500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T14:15:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_141500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_143000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T14:30:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_143000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_144500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T14:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_144500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_151500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T15:15:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_151500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_161500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T16:15:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_161500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_164500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T16:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_164500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_171500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T17:15:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_171500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_180000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T18:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_180000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_190000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T19:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_190000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_194500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T19:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_194500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_200000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T20:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_200000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_211500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T21:15:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_211500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_213000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T21:30:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_213000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_214500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T21:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_214500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_220000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T22:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_220000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_221500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T22:15:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_221500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_224500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T22:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_224500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_111500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-19T11:15:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_111500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_120000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-19T12:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_120000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_134500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-19T13:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_134500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180819_193000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-19T19:30:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_193000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180820_083000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-20T08:30:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_083000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180820_114500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-20T11:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_114500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180820_154500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-20T15:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_154500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180820_174500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-20T17:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_174500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_023000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T02:30:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_023000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_044500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T04:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_044500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_050000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T05:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_050000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_060000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T06:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_060000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_064500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T06:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_064500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_114500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T11:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_114500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_131500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T13:15:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_131500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_140000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T14:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_140000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_154500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T15:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_154500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_163000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T16:30:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_163000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_164500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T16:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_164500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_170000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T17:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_170000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_173000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T17:30:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_173000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_174500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T17:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_174500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_180000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T18:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_180000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_183000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T18:30:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_183000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_190000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T19:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_190000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_193000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T19:30:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_193000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_201500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T20:15:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_201500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_203000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T20:30:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_203000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_204500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T20:45:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_204500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180821_210000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-21T21:00:00+00:00,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_210000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
