mediaID,deploymentID,captureMethod,timestamp,duration,filePath,filePublic,fileName,fileMediatype,exifData,bitDepth,samplingFrequency,gain,channels,favorite,mediaComments
86896MD01_016K_M04_multi_20180818_073000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-18T07:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_073000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_074500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-18T07:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_074500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_090000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-18T09:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_090000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_093000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-18T09:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_093000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_110000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-18T11:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_110000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_113000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-18T11:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_113000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_124500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-18T12:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_124500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_130000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-18T13:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_130000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_131500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-18T13:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_131500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_133000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-18T13:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_133000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_134500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-18T13:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_134500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_143000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-18T14:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_143000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_144500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-18T14:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_144500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_150000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-18T15:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_150000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_151500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-18T15:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_151500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_153000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-18T15:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_153000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_160000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-18T16:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_160000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_163000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-18T16:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_163000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_164500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-18T16:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_164500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_171500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-18T17:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_171500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_173000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-18T17:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_173000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_181500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-18T18:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_181500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_194500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-18T19:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_194500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_201500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-18T20:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_201500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_204500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-18T20:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_204500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_210000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-18T21:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_210000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_211500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-18T21:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_211500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_213000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-18T21:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_213000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_214500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-18T21:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_214500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_221500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-18T22:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_221500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180818_230000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-18T23:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_230000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180819_021500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-19T02:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_021500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180819_034500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-19T03:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_034500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180819_121500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-19T12:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_121500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180819_124500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-19T12:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_124500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180819_130000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-19T13:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_130000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180819_140000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-19T14:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180819\86896MD01_016K_M04_multi_20180819_140000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180820_023000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-20T02:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_023000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180820_093000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-20T09:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_093000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180820_101500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-20T10:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_101500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180820_213000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-20T21:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180820\86896MD01_016K_M04_multi_20180820_213000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_000000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-21T00:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_000000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_120000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-21T12:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_120000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_121500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-21T12:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_121500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_124500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-21T12:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_124500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_133000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-21T13:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_133000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_134500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-21T13:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_134500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_140000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-21T14:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_140000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_141500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-21T14:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_141500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_143000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-21T14:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_143000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_150000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-21T15:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_150000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_153000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-21T15:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_153000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_154500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-21T15:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_154500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_160000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-21T16:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_160000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_161500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-21T16:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_161500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_163000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-21T16:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_163000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_170000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-21T17:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_170000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_181500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-21T18:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_181500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_183000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-21T18:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_183000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_184500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-21T18:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_184500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_190000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-21T19:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_190000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_193000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-21T19:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_193000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_194500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-21T19:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_194500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_200000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-21T20:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_200000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_210000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-21T21:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_210000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_211500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-21T21:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_211500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_220000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-21T22:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_220000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_231500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-21T23:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_231500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180821_233000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-21T23:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180821\86896MD01_016K_M04_multi_20180821_233000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
